home_ppg,away_ppg,ppg_diff,goal_diff_diff,position_diff,elo_diff,form_diff,result,over25,btts
0.87,0.924812030075188,-0.05481203007518798,-0.2410526315789473,336,0.0,0.0,1,0,0
1.1185185185185185,1.2475247524752475,-0.12900623395672906,-0.2416574990832416,-57,0.0,-0.8,0,1,1
1.835820895522388,1.4253731343283582,0.4104477611940298,0.6044776119402985,-28,0.0,0.19999999999999996,0,1,1
1.6,1.4758620689655173,0.12413793103448278,-0.0413793103448276,-7,0.0,-0.3999999999999999,2,1,1
0.905982905982906,1.3793103448275863,-0.4733274388446803,-0.7342764515178308,244,0.0,0.0,1,1,1
1.7611940298507462,1.0,0.7611940298507462,0.9425373134328359,-327,0.0,1.4000000000000001,0,1,1
1.628787878787879,1.807692307692308,-0.17890442890442904,-0.19172494172494176,7,0.0,-0.3999999999999999,1,0,1
1.507462686567164,1.4402985074626866,0.06716417910447747,0.2686567164179105,-9,0.0,0.8,2,0,0
1.1310344827586207,2.1666666666666665,-1.0356321839080458,-1.7122126436781608,65,0.0,-1.2000000000000002,2,0,0
1.2076923076923076,1.2916666666666667,-0.08397435897435912,0.0844551282051283,-85,0.0,-1.2000000000000002,0,1,1
1.7686567164179106,1.3065693430656935,0.46208737335221706,0.663198605512583,-32,0.0,0.6000000000000001,0,1,1
1.484615384615385,1.9615384615384612,-0.47692307692307634,-1.0153846153846153,28,0.0,-1.5999999999999999,2,1,1
1.3055555555555556,1.125,0.18055555555555558,0.12500000000000003,-26,0.0,0.6,0,1,1
0.924812030075188,1.7611940298507462,-0.8363819997755583,-1.0714846818538883,144,0.0,-1.8,1,0,1
1.717241379310345,1.2275862068965515,0.4896551724137934,0.45517241379310336,-40,0.0,-1.0,0,1,1
1.2076923076923076,1.628787878787879,-0.4210955710955713,-0.7698135198135199,47,0.0,-0.19999999999999996,1,1,1
1.2615384615384615,1.0142857142857142,0.24725274725274726,0.7835164835164836,-636,0.0,-0.3999999999999999,0,1,1
1.807692307692308,1.2076923076923076,0.6000000000000003,0.8923076923076922,-52,0.0,1.7999999999999998,1,1,1
0.8529411764705882,1.5076923076923077,-0.6547511312217195,-1.0095022624434389,937,0.0,-0.20000000000000018,1,0,1
1.984615384615385,1.1384615384615384,0.8461538461538465,1.4230769230769231,-87,0.0,1.0,2,1,1
1.4758620689655173,1.6482758620689657,-0.1724137931034484,-0.3793103448275862,11,0.0,1.2,1,0,0
1.006896551724138,1.3586206896551725,-0.3517241379310345,-0.5655172413793104,66,0.0,-0.3999999999999999,1,0,0
0.8695652173913043,1.4260869565217391,-0.5565217391304348,-0.9217391304347826,271,0.0,2.0,1,1,1
2.1862068965517243,0.905982905982906,1.2802239905688184,1.8722074860005895,-278,0.0,1.4000000000000001,0,1,1
2.1666666666666665,1.2758620689655171,0.8908045977011494,1.5260057471264368,-46,0.0,1.2000000000000002,0,1,0
1.8059701492537317,1.507462686567164,0.2985074626865676,0.1865671641791044,-15,0.0,1.0,1,0,1
1.2708333333333333,1.1037735849056605,0.1670597484276728,0.25628930817610057,-138,0.0,0.7999999999999999,1,1,1
1.2916666666666667,1.1323529411764706,0.15931372549019618,-0.11703431372549028,-468,0.0,1.2000000000000002,1,1,1
1.3793103448275863,1.6,-0.2206896551724138,-0.006896551724137903,12,0.0,-0.8,0,1,0
0.927927927927928,1.793103448275862,-0.8651755203479341,-1.3076110593351973,303,0.0,-0.20000000000000018,2,0,0
1.8689655172413795,1.1517241379310346,0.7172413793103449,0.8827586206896552,-55,0.0,0.19999999999999996,0,1,1
0.8636363636363636,1.7013888888888888,-0.8377525252525252,-1.330050505050505,380,0.0,-0.19999999999999996,2,1,0
0.9310344827586208,2.2,-1.2689655172413794,-1.8827586206896552,125,0.0,-1.0,2,1,1
1.2312925170068028,1.282758620689655,-0.051466103682852316,-0.0658691062631949,3,0.0,-0.6000000000000001,2,1,1
2.3402777777777777,1.2083333333333333,1.1319444444444444,1.6388888888888888,-57,0.0,1.4,1,0,0
2.3157894736842106,1.1185185185185185,1.1972709551656922,1.8139793929267611,-84,0.0,0.5999999999999999,0,1,1
1.3065693430656935,1.0875912408759123,0.2189781021897812,0.3941605839416058,-44,0.0,0.3999999999999999,2,1,1
1.2475247524752475,1.2686567164179106,-0.021131963942663035,-0.09139943845130788,86,0.0,1.4000000000000001,2,1,0
1.0,0.87,0.13,0.36999999999999994,-153,0.0,0.3999999999999999,1,1,1
0.9444444444444444,1.835820895522388,-0.8913764510779436,-1.4496268656716418,725,0.0,-0.3999999999999999,1,0,0
1.179310344827586,1.1310344827586207,0.04827586206896517,0.1103448275862069,-10,0.0,0.0,0,0,0
1.2769230769230768,1.2923076923076924,-0.015384615384615552,0.24615384615384617,3,0.0,1.4000000000000001,1,0,0
1.492537313432836,1.335820895522388,0.15671641791044788,0.1567164179104478,-17,0.0,-1.2000000000000002,1,0,1
1.105263157894737,1.5138888888888888,-0.4086257309941519,-0.5460526315789473,34,0.0,-1.2000000000000002,2,0,0
2.1029411764705883,1.1538461538461535,0.9490950226244348,1.7377828054298643,19,0.0,1.6,0,0,0
1.5448275862068963,1.3379310344827586,0.20689655172413768,0.22068965517241387,-14,0.0,0.6000000000000001,1,1,1
1.4689655172413794,1.0990990990990992,0.36986641814228016,0.5365641503572538,-139,0.0,1.0,0,1,1
1.6827586206896552,1.5793103448275865,0.10344827586206873,0.1103448275862069,-7,0.0,0.19999999999999996,0,1,1
1.1944444444444444,1.4444444444444444,-0.25,-0.2986111111111111,24,0.0,0.40000000000000013,0,0,0
1.4253731343283582,1.7686567164179106,-0.34328358208955234,-0.6492537313432836,23,0.0,-0.6000000000000001,1,0,1
1.1754385964912282,0.9931972789115646,0.18224131757966355,0.2696025778732546,25,0.0,-0.19999999999999996,0,0,0
0.8706896551724138,1.717241379310345,-0.8465517241379311,-1.1275862068965516,323,0.0,0.3999999999999999,2,0,0
1.2532467532467533,2.263888888888889,-1.0106421356421356,-1.3066378066378068,42,0.0,0.0,2,1,1
1.489010989010989,1.1736111111111112,0.3153998778998779,0.4397130647130647,-52,0.0,-0.5999999999999999,1,0,0
0.8698630136986302,2.0,-1.1301369863013697,-1.4227680680207841,138,0.0,-2.4,2,1,1
1.1666666666666667,1.9861111111111112,-0.8194444444444444,-1.0694444444444444,55,0.0,0.5999999999999999,2,1,0
1.862068965517241,1.3724137931034484,0.48965517241379275,0.7103448275862068,-27,0.0,0.8000000000000003,0,1,0
1.9448275862068964,1.2916666666666667,0.6531609195402297,0.9522988505747125,-40,0.0,0.0,1,0,1
1.5416666666666667,1.190909090909091,0.3507575757575758,0.3436868686868687,-110,0.0,-0.20000000000000007,0,1,0
1.1037735849056605,1.2083333333333333,-0.1045597484276728,-0.08267819706498947,132,0.0,-1.0,2,0,0
1.1323529411764706,0.8529411764705882,0.27941176470588236,0.5882352941176471,-348,0.0,-0.7999999999999999,0,0,0
1.6417910447761197,1.2475247524752475,0.3942662923008722,0.44960839367518834,-117,0.0,-2.0,0,1,1
1.125,0.8636363636363636,0.26136363636363635,0.656439393939394,-325,0.0,-0.7999999999999999,1,0,1
1.3379310344827586,1.006896551724138,0.3310344827586207,0.6620689655172413,-64,0.0,-1.4000000000000001,0,0,0
1.9615384615384612,1.2076923076923076,0.7538461538461536,1.2000000000000002,-64,0.0,0.5999999999999999,2,1,1
1.628787878787879,1.484615384615385,0.144172494172494,0.5851981351981351,-11,0.0,1.2,2,0,0
1.1384615384615384,1.2769230769230768,-0.1384615384615384,-0.4230769230769231,34,0.0,-1.4000000000000001,2,1,1
1.984615384615385,1.2615384615384615,0.7230769230769234,1.0615384615384615,-55,0.0,1.0,2,1,0
1.1538461538461535,1.2916666666666667,-0.13782051282051322,0.0998397435897436,-70,0.0,-1.6,1,0,0
1.3586206896551725,1.3793103448275863,-0.020689655172413834,-0.1448275862068965,2,0.0,0.8,0,1,1
1.2275862068965515,1.179310344827586,0.048275862068965614,0.09655172413793109,-4,0.0,0.8,1,0,1
0.905982905982906,0.8695652173913043,0.03641768859160166,0.08911185432924562,-60,0.0,-1.4000000000000001,2,1,1
1.2916666666666667,1.717241379310345,-0.4255747126436782,-0.3040229885057471,33,0.0,0.5999999999999999,0,1,1
1.8059701492537317,1.835820895522388,-0.02985074626865636,-0.052238805970149294,3,0.0,1.6,2,1,1
1.3055555555555556,1.105263157894737,0.20029239766081863,0.275219298245614,-17,0.0,0.4,0,0,0
1.282758620689655,1.6827586206896552,-0.40000000000000013,-0.5379310344827586,30,0.0,-0.19999999999999996,1,0,0
1.1517241379310346,0.8706896551724138,0.28103448275862075,0.403448275862069,-274,0.0,0.40000000000000013,1,0,0
1.2923076923076924,1.807692307692308,-0.5153846153846156,-0.9692307692307692,39,0.0,-1.5999999999999999,0,1,1
1.2758620689655171,2.1862068965517243,-0.9103448275862072,-1.5034482758620689,47,0.0,-1.6,2,1,0
1.1736111111111112,1.5416666666666667,-0.3680555555555556,-0.4166666666666667,33,0.0,0.7999999999999999,2,1,1
2.2,1.1754385964912282,1.024561403508772,1.468844525105868,-127,0.0,0.8,0,1,0
1.3724137931034484,0.9310344827586208,0.4413793103448276,0.5448275862068966,-89,0.0,0.7999999999999999,0,0,0
1.7686567164179106,0.924812030075188,0.8438446863427226,1.1983503534956794,-145,0.0,1.0,0,1,1
1.2708333333333333,2.263888888888889,-0.9930555555555556,-1.3055555555555556,50,0.0,-0.40000000000000013,2,1,1
1.335820895522388,1.3065693430656935,0.02925155245669453,0.0736463667066129,-1,0.0,0.6000000000000001,1,0,1
1.1310344827586207,1.4758620689655173,-0.3448275862068966,-0.6,37,0.0,-1.4,2,0,0
1.4260869565217391,1.5448275862068963,-0.1187406296851572,-0.07406296851574218,43,0.0,-0.20000000000000007,0,1,0
1.0875912408759123,1.492537313432836,-0.4049460725569236,-0.6245233685586665,62,0.0,0.20000000000000007,0,0,0
1.2686567164179106,1.4402985074626866,-0.17164179104477606,-0.10447761194029839,16,0.0,0.0,1,1,1
1.1185185185185185,1.0,0.11851851851851847,0.07962962962962972,-261,0.0,0.6000000000000001,2,1,1
0.87,1.4253731343283582,-0.5553731343283582,-0.7901492537313433,458,0.0,-0.3999999999999999,2,1,1
1.5076923076923077,1.2076923076923076,0.30000000000000004,0.4538461538461538,-36,0.0,1.0,1,0,1
1.507462686567164,0.9444444444444444,0.5630182421227197,1.210820895522388,-707,0.0,1.0,0,1,1
1.489010989010989,1.1944444444444444,0.29456654456654463,0.3772130647130647,-49,0.0,-1.0,0,0,0
1.6482758620689657,2.1666666666666665,-0.5183908045977008,-0.7329022988505747,17,0.0,-1.0000000000000002,1,1,1
1.0142857142857142,2.1029411764705883,-1.088655462184874,-2.4289915966386557,594,0.0,-0.6000000000000001,2,1,0
2.0,1.2312925170068028,0.7687074829931972,0.94862772695285,-46,0.0,1.8,0,1,0
0.9931972789115646,1.4689655172413794,-0.47576823832981474,-0.7108608960825709,71,0.0,-0.6000000000000001,1,0,0
1.9861111111111112,1.7013888888888888,0.2847222222222223,0.4444444444444444,-11,0.0,0.40000000000000013,2,0,0
1.793103448275862,1.8689655172413795,-0.07586206896551739,0.11724137931034484,2,0.0,-0.19999999999999996,1,0,1
1.5793103448275865,0.8698630136986302,0.7094473311289563,0.9675956542276807,-118,0.0,1.2000000000000002,1,0,1
1.7611940298507462,2.3157894736842106,-0.5545954438334644,-0.9510717091235551,18,0.0,0.20000000000000018,2,1,1
1.5138888888888888,2.3402777777777777,-0.8263888888888888,-1.2569444444444444,30,0.0,-1.2,2,1,1
1.717241379310345,1.0990990990990992,0.6181422802112457,0.7434607020813917,-156,0.0,0.20000000000000007,0,0,0
1.190909090909091,1.2532467532467533,-0.06233766233766236,-0.10649350649350649,95,0.0,-1.0,1,0,1
0.927927927927928,1.862068965517241,-0.9341410375893131,-1.224852438645542,304,0.0,-0.8000000000000003,1,0,0
1.6,1.9448275862068964,-0.34482758620689635,-0.7517241379310344,17,0.0,0.6000000000000001,0,1,1
1.4444444444444444,1.1666666666666667,0.2777777777777777,0.3194444444444444,-28,0.0,-1.0,0,1,1
1.2312925170068028,1.1517241379310346,0.07956837907576819,0.044475721323012,-13,0.0,-0.40000000000000013,2,1,1
1.4444444444444444,1.2708333333333333,0.17361111111111116,0.1805555555555555,-17,0.0,0.0,2,0,0
1.484615384615385,1.0142857142857142,0.47032967032967066,0.7912087912087914,-662,0.0,-0.3999999999999999,0,0,0
1.6827586206896552,2.2,-0.517241379310345,-0.8965517241379309,17,0.0,0.3999999999999999,0,1,1
0.9444444444444444,1.7611940298507462,-0.8167495854063018,-1.3675373134328357,719,0.0,-1.6,2,1,1
1.5416666666666667,1.3055555555555556,0.23611111111111116,0.29861111111111105,-19,0.0,-0.4,0,0,0
0.8695652173913043,1.6,-0.7304347826086958,-0.8302848575712144,316,0.0,0.6000000000000001,2,0,0
1.2769230769230768,1.984615384615385,-0.7076923076923081,-1.0,53,0.0,0.40000000000000013,2,1,0
1.2615384615384615,1.1384615384615384,0.12307692307692308,0.3615384615384616,-32,0.0,0.0,0,0,0
0.8529411764705882,1.9615384615384612,-1.108597285067873,-1.6864253393665158,963,0.0,-1.0,2,0,0
1.2916666666666667,1.2923076923076924,-0.0006410256410256387,-0.007532051282051311,98,0.0,1.0,2,1,1
1.807692307692308,1.1538461538461535,0.6538461538461544,0.8769230769230769,-67,0.0,2.1999999999999997,0,0,0
1.9448275862068964,1.2758620689655171,0.6689655172413793,1.1241379310344826,-42,0.0,0.3999999999999999,0,1,0
1.5448275862068963,0.905982905982906,0.6388446802239903,0.9066902446212791,-254,0.0,-0.3999999999999999,0,1,1
2.1666666666666665,1.2916666666666667,0.8749999999999998,1.3541666666666665,-44,0.0,0.8000000000000003,0,1,1
1.4758620689655173,1.4260869565217391,0.04977511244377819,-0.05007496251874061,-38,0.0,1.7999999999999998,0,0,0
1.3793103448275863,1.2275862068965515,0.15172413793103479,0.34482758620689646,-18,0.0,-0.6000000000000001,1,0,1
1.0,1.335820895522388,-0.33582089552238803,-0.4798507462686567,297,0.0,-0.6000000000000001,0,0,0
1.190909090909091,1.5138888888888888,-0.3229797979797979,-0.3159090909090909,108,0.0,-1.0,2,0,0
1.862068965517241,1.717241379310345,0.14482758620689618,0.19310344827586207,-5,0.0,1.4000000000000001,1,0,1
1.0990990990990992,1.282758620689655,-0.18365952159055587,-0.1296675986331159,123,0.0,-1.2000000000000002,2,1,1
2.1029411764705883,1.1323529411764706,0.9705882352941178,1.7205882352941175,-519,0.0,1.2000000000000002,1,0,1
2.1862068965517243,1.3586206896551725,0.8275862068965518,1.282758620689655,-36,0.0,0.6000000000000001,0,1,1
1.2083333333333333,1.1736111111111112,0.0347222222222221,0.006944444444444475,-4,0.0,0.20000000000000018,2,0,0
1.8689655172413795,1.5793103448275865,0.289655172413793,0.3448275862068966,-16,0.0,0.0,0,0,0
1.1754385964912282,1.3724137931034484,-0.19697519661222018,-0.1309134906231095,91,0.0,-0.5999999999999999,1,1,1
1.835820895522388,1.507462686567164,0.32835820895522394,0.2388059701492537,-18,0.0,-0.6000000000000001,0,1,1
1.2532467532467533,1.125,0.12824675324675328,0.18641774891774893,-30,0.0,1.4,0,1,1
0.924812030075188,1.2686567164179106,-0.3438446863427226,-0.5416339355852319,107,0.0,-0.3999999999999999,0,1,1
1.717241379310345,1.1310344827586207,0.5862068965517242,0.6620689655172414,-54,0.0,-0.19999999999999996,2,0,0
1.006896551724138,1.6482758620689657,-0.6413793103448278,-1.1379310344827585,84,0.0,0.40000000000000013,1,0,1
1.4253731343283582,1.1185185185185185,0.30685461580983975,0.3405196241017136,-44,0.0,-0.6000000000000001,2,1,0
1.2475247524752475,0.87,0.3775247524752475,0.6912871287128712,-357,0.0,1.8,0,1,1
1.4402985074626866,1.0875912408759123,0.3527072665867743,0.5051203834840396,-54,0.0,0.3999999999999999,0,1,1
1.492537313432836,1.7686567164179106,-0.27611940298507465,-0.4328358208955224,14,0.0,-1.2000000000000002,2,1,0
1.2076923076923076,1.628787878787879,-0.4210955710955713,-0.7005827505827504,45,0.0,-1.4,1,0,0
1.3065693430656935,1.6417910447761197,-0.3352217017104262,-0.3646911428260159,25,0.0,0.6,1,0,1
1.179310344827586,1.3379310344827586,-0.15862068965517273,-0.39310344827586197,18,0.0,0.8,2,0,0
1.2076923076923076,1.5076923076923077,-0.30000000000000004,-0.5230769230769231,38,0.0,0.19999999999999996,2,1,1
1.1666666666666667,1.7013888888888888,-0.5347222222222221,-0.625,44,0.0,1.0,1,0,0
0.8706896551724138,0.927927927927928,-0.057238272755514186,-0.09583721652687172,24,0.0,-0.19999999999999996,0,1,0
0.8698630136986302,1.793103448275862,-0.9232404345772319,-1.429664619744922,132,0.0,-1.0,2,0,0
2.3402777777777777,0.8636363636363636,1.476641414141414,2.3092171717171714,-398,0.0,1.8,0,1,0
0.9310344827586208,0.9931972789115646,-0.062162796152943844,-0.14431151771053252,23,0.0,-0.4,1,0,1
2.3157894736842106,1.8059701492537317,0.509819324430479,0.9212209628548984,-15,0.0,-0.6000000000000001,1,0,1
1.4689655172413794,2.0,-0.5310344827586206,-0.47586206896551725,27,0.0,-1.4,1,0,0
1.1037735849056605,2.263888888888889,-1.1601153039832284,-1.5618448637316562,188,0.0,-1.2000000000000002,2,1,1
1.105263157894737,1.489010989010989,-0.3837478311162521,-0.5968768074031231,55,0.0,-0.20000000000000007,2,1,0
1.1944444444444444,1.9861111111111112,-0.7916666666666667,-1.0486111111111112,51,0.0,0.0,2,0,0
1.3724137931034484,1.8689655172413795,-0.49655172413793114,-0.6758620689655171,28,0.0,-0.40000000000000013,1,0,0
1.2916666666666667,1.3793103448275863,-0.08764367816091956,-0.1936781609195402,11,0.0,0.19999999999999996,1,0,1
1.3586206896551725,1.4758620689655173,-0.11724137931034484,-0.193103448275862,7,0.0,-0.3999999999999999,0,1,1
1.717241379310345,1.2312925170068028,0.4859488623035422,0.6796622097114707,-36,0.0,-0.3999999999999999,0,1,0
2.2,1.0990990990990992,1.100900900900901,1.5641503572538054,-170,0.0,1.0,0,1,1
0.8695652173913043,1.5448275862068963,-0.675262368815592,-0.9958020989505247,314,0.0,1.8,0,1,1
1.4260869565217391,1.2275862068965515,0.1985007496251876,0.44317841079460263,15,0.0,-1.2000000000000002,1,0,1
0.927927927927928,1.6827586206896552,-0.7548306927617272,-0.9558869214041628,296,0.0,-0.6000000000000001,1,0,1
1.1517241379310346,1.4689655172413794,-0.3172413793103448,-0.5172413793103448,32,0.0,0.0,0,0,0
0.9931972789115646,0.8698630136986302,0.12333426521293445,0.23604510297269599,-40,0.0,0.4,1,0,1
1.335820895522388,0.924812030075188,0.41100886544720006,0.6087981146897093,-114,0.0,1.0,1,0,1
1.1185185185185185,0.9444444444444444,0.17407407407407405,0.5046296296296298,-653,0.0,0.8,0,0,0
1.6417910447761197,1.0,0.6417910447761197,0.7708955223880597,-321,0.0,-0.6,0,1,1
0.87,1.3065693430656935,-0.4365693430656935,-0.7762043795620438,449,0.0,-0.3999999999999999,2,1,1
1.8059701492537317,1.2475247524752475,0.5584453967784841,0.6511009309886212,-126,0.0,0.3999999999999999,2,1,1
2.1862068965517243,1.717241379310345,0.46896551724137936,1.0275862068965518,-12,0.0,1.8,0,1,1
2.1666666666666665,1.179310344827586,0.9873563218390806,1.601867816091954,-55,0.0,1.2000000000000002,0,1,0
1.2758620689655171,1.006896551724138,0.2689655172413792,0.3448275862068966,-55,0.0,-0.6000000000000001,1,0,0
2.0,0.9310344827586208,1.0689655172413792,1.3310344827586207,-121,0.0,2.4,1,0,1
1.1310344827586207,1.3379310344827586,-0.2068965517241379,-0.5034482758620689,28,0.0,0.8,1,0,1
1.862068965517241,1.1754385964912282,0.6866303690260129,0.8412583182093163,-118,0.0,1.4000000000000001,0,0,0
1.835820895522388,1.4402985074626866,0.3955223880597014,0.5074626865671642,-27,0.0,0.19999999999999996,0,1,1
1.7686567164179106,1.0875912408759123,0.6810654755419983,1.057359189454189,-76,0.0,1.0,0,0,0
1.9448275862068964,1.6482758620689657,0.29655172413793074,0.3310344827586207,-13,0.0,0.19999999999999996,0,1,1
1.507462686567164,1.4253731343283582,0.08208955223880587,0.3656716417910448,-10,0.0,0.8,0,1,1
1.2686567164179106,2.3157894736842106,-1.0471327572663,-1.4809224553922118,55,0.0,-1.2,2,1,0
1.7611940298507462,1.492537313432836,0.26865671641791034,0.30597014925373134,-13,0.0,2.0,2,1,1
1.793103448275862,1.282758620689655,0.510344827586207,0.8896551724137931,-37,0.0,-0.19999999999999996,0,1,1
1.5793103448275865,0.8706896551724138,0.7086206896551727,0.9413793103448276,-313,0.0,0.6000000000000001,1,0,1
0.905982905982906,1.6,-0.6940170940170941,-0.7411730032419688,256,0.0,-0.8,2,0,0
1.9615384615384612,1.2615384615384615,0.6999999999999997,1.023076923076923,-54,0.0,1.5999999999999999,0,0,0
1.2708333333333333,1.105263157894737,0.1655701754385963,0.337719298245614,-13,0.0,0.7999999999999999,0,1,0
1.2275862068965515,1.9448275862068964,-0.7172413793103449,-1.103448275862069,47,0.0,0.40000000000000013,1,0,0
1.1736111111111112,1.4444444444444444,-0.27083333333333326,-0.3611111111111111,27,0.0,0.0,1,0,1
1.4689655172413794,1.862068965517241,-0.39310344827586174,-0.39999999999999997,22,0.0,-0.6000000000000001,1,0,1
1.984615384615385,1.484615384615385,0.5,1.0538461538461539,-29,0.0,1.0,2,1,1
1.628787878787879,1.2916666666666667,0.33712121212121215,0.7850378787878788,-130,0.0,0.19999999999999996,1,0,1
1.0142857142857142,1.2076923076923076,-0.19340659340659339,-0.6065934065934067,626,0.0,-0.6000000000000001,2,0,0
1.2923076923076924,2.1029411764705883,-0.8106334841628959,-1.8300904977375565,-47,0.0,-1.0,1,0,1
1.1538461538461535,1.2076923076923076,-0.0538461538461541,0.015384615384615302,15,0.0,-0.39999999999999997,2,1,1
1.3793103448275863,1.4260869565217391,-0.046776611694152814,-0.09835082458770611,-33,0.0,0.6,0,1,1
1.5448275862068963,1.1310344827586207,0.4137931034482756,0.7241379310344828,-42,0.0,-0.19999999999999996,0,1,1
1.3379310344827586,1.3586206896551725,-0.020689655172413834,0.0965517241379309,2,0.0,-1.8,0,1,1
1.006896551724138,0.8695652173913043,0.13733133433283362,0.11304347826086958,-236,0.0,-1.0,0,0,0
1.6482758620689657,1.2916666666666667,0.35660919540229896,0.6212643678160918,-27,0.0,-0.19999999999999996,1,0,0
1.179310344827586,1.2758620689655171,-0.09655172413793123,-0.07586206896551728,9,0.0,0.0,2,1,1
2.263888888888889,1.5416666666666667,0.7222222222222221,1.0694444444444446,-27,0.0,1.2000000000000002,0,1,1
1.0,1.7686567164179106,-0.7686567164179106,-1.069402985074627,328,0.0,-0.6000000000000001,2,0,0
1.8689655172413795,2.2,-0.3310344827586207,-0.6620689655172413,8,0.0,0.19999999999999996,0,1,1
1.5138888888888888,1.9861111111111112,-0.4722222222222223,-0.7222222222222222,23,0.0,0.0,1,0,1
1.717241379310345,2.1666666666666665,-0.4494252873563216,-1.0501436781609195,11,0.0,-1.4000000000000001,1,0,1
1.5076923076923077,1.807692307692308,-0.30000000000000027,-0.43846153846153846,16,0.0,-0.7999999999999998,0,1,0
1.6417910447761197,0.87,0.7717910447761197,1.1408955223880597,-474,0.0,-0.20000000000000007,0,1,0
1.6827586206896552,2.0,-0.3172413793103448,-0.3448275862068966,13,0.0,-1.0,2,1,1
1.125,2.3402777777777777,-1.2152777777777777,-1.6527777777777777,73,0.0,-2.6,2,1,0
0.924812030075188,2.3157894736842106,-1.3909774436090228,-2.0225563909774436,162,0.0,-1.5999999999999999,2,1,0
1.0990990990990992,1.3724137931034484,-0.27331469400434916,-0.22621932277104698,134,0.0,-0.7999999999999999,1,0,0
1.1185185185185185,1.7611940298507462,-0.6426755113322278,-0.8629076838032061,66,0.0,-0.8,2,1,1
1.3055555555555556,1.2083333333333333,0.09722222222222232,0.11111111111111113,-10,0.0,-0.6000000000000001,0,1,1
1.1754385964912282,1.5793103448275865,-0.4038717483363583,-0.4619479733817301,103,0.0,-1.0,1,1,1
0.9444444444444444,1.4402985074626866,-0.4958540630182422,-0.9421641791044776,698,0.0,-0.19999999999999996,2,0,0
1.3065693430656935,1.835820895522388,-0.5292515524566945,-0.6184224861095979,37,0.0,-0.19999999999999996,1,0,1
1.4253731343283582,1.335820895522388,0.08955223880597019,-0.0597014925373134,-8,0.0,-0.6000000000000001,1,0,1
1.0875912408759123,1.2686567164179106,-0.18106547554199826,-0.4006427715437412,38,0.0,-0.3999999999999999,0,0,0
1.4758620689655173,0.905982905982906,0.5698791629826113,0.7825523135867963,-249,0.0,1.2,0,1,1
1.1384615384615384,0.8529411764705882,0.2855203619909502,0.3018099547511312,-877,0.0,-0.5999999999999999,2,0,0
1.489010989010989,1.1037735849056605,0.3852374041053286,0.5154468173336098,-180,0.0,0.20000000000000007,2,0,0
1.2475247524752475,1.507462686567164,-0.25993793409191657,-0.46453376680951675,111,0.0,0.6000000000000001,1,0,1
1.1323529411764706,1.2769230769230768,-0.14457013574660627,-0.1366515837104072,563,0.0,-1.6,2,0,0
1.6,2.1862068965517243,-0.5862068965517242,-1.1310344827586207,22,0.0,-0.6000000000000001,0,1,1
0.8698630136986302,0.927927927927928,-0.058064914229297826,-0.12205356040972482,-171,0.0,-0.7999999999999999,0,1,1
1.7013888888888888,1.190909090909091,0.5104797979797979,0.5936868686868687,-120,0.0,0.5999999999999999,0,1,0
1.492537313432836,1.8059701492537317,-0.31343283582089576,-0.33582089552238803,16,0.0,-2.4,2,0,0
1.1517241379310346,1.717241379310345,-0.5655172413793104,-0.7241379310344827,49,0.0,0.8,0,1,0
