home_points_per_game,away_points_per_game,points_diff,goal_diff_diff,position_diff,elo_diff,form_diff,result,over25,btts
0.9736842105263158,0.47368421052631576,0.5,4.0,-14.0,18.490118681518197,0.2,0,0,0
,0.5263157894736842,,0.0,,17.267844729421768,0.4,1,0,1
1.0526315789473684,0.42105263157894735,0.631578947368421,2.0,-18.0,48.29496168280548,1.8,0,0,0
0.9210526315789473,0.5526315789473685,0.36842105263157887,-2.0,-9.0,-19.711835128197208,-0.6000000000000001,2,1,1
,,,2.0,,-30.977887235879507,-0.6000000000000001,0,1,1
0.6842105263157895,0.5,0.1842105263157895,4.0,-5.0,17.866417938385666,0.8,0,1,1
0.7631578947368421,0.8157894736842105,-0.05263157894736836,0.0,1.0,-29.12705735753252,-0.8999999999999999,1,0,0
,,,6.0,,-10.0,0.0,0,1,0
,0.5526315789473685,,-4.0,,-20.0,0.0,2,0,0
1.0,,,4.0,,38.04273089573189,0.8000000000000003,0,1,1
,0.5526315789473685,,-4.0,,0.0,0.0,2,0,0
,0.5,,2.0,,0.0,0.0,0,1,1
0.5263157894736842,0.9736842105263158,-0.44736842105263164,2.0,12.0,-16.141295327023045,-0.19999999999999996,0,0,0
0.6578947368421053,0.47368421052631576,0.18421052631578955,0.0,-10.0,0.0,0.0,1,1,1
0.47368421052631576,,,0.0,,-37.56009562511281,-0.8,1,0,0
,,,6.0,,-20.0,0.0,0,1,0
0.42105263157894735,0.9210526315789473,-0.5,2.0,14.0,-62.64761481221194,-1.2,0,1,1
,0.7105263157894737,,0.0,,28.7013127669411,0.5999999999999999,1,0,0
,,,-2.0,,-10.0,0.0,2,1,1
0.631578947368421,,,-2.0,,-10.0,0.0,2,0,0
0.5,,,0.0,,-10.420212052159059,-0.3999999999999999,1,1,1
,,,-2.0,,0.0,0.0,2,0,0
0.8157894736842105,1.0526315789473684,-0.23684210526315785,0.0,6.0,9.18948241127464,0.6000000000000001,1,0,0
0.3684210526315789,0.7631578947368421,-0.3947368421052632,-2.0,14.0,-10.0,0.0,2,0,0
0.9736842105263158,0.7631578947368421,0.21052631578947367,0.0,-5.0,26.986195815426527,0.8,1,1,1
0.5263157894736842,0.6578947368421053,-0.13157894736842113,0.0,9.0,-10.0,0.0,1,0,1
,0.631578947368421,,-2.0,,10.0,0.0,2,1,1
,,,4.0,,0.0,0.0,0,0,0
0.5526315789473685,,,0.0,,92.83051822116613,2.4,1,0,1
0.9210526315789473,0.6842105263157895,0.23684210526315785,4.0,-7.0,-22.6357013182826,-1.2,0,0,0
0.7631578947368421,0.5263157894736842,0.23684210526315796,0.0,-8.0,16.85793110487657,0.0,1,0,0
,,,-2.0,,-19.537375647308863,-0.40000000000000013,2,1,1
0.9736842105263158,0.9736842105263158,0.0,2.0,1.0,-47.080997493807445,-1.2000000000000002,0,1,1
0.8157894736842105,0.42105263157894735,0.39473684210526316,4.0,-12.0,62.67384597513842,1.6,0,0,0
0.7105263157894737,0.5,0.21052631578947367,-2.0,-6.0,-8.557345327016264,0.4,2,0,0
,0.47368421052631576,,4.0,,46.26874324061191,0.6,0,0,0
,1.0,,-10.0,,-73.52823580851646,-2.2,2,1,0
1.0526315789473684,0.5526315789473685,0.4999999999999999,0.0,-13.0,-32.818819337058585,-1.0,1,0,1
1.5,1.131578947368421,0.368421052631579,4.0,-7.0,0.0,0.0,0,0,0
0.47368421052631576,,,6.0,,9.424988722154694,0.0,0,1,0
0.5,,,2.0,,20.0,0.0,0,0,0
0.631578947368421,,,-4.0,,-39.42451263335988,0.0,2,0,0
,,,0.0,,0.0,0.0,1,0,1
1.7894736842105263,,,0.0,,0.0,0.0,1,0,1
,0.9210526315789473,,8.0,,0.0,0.0,0,1,1
2.0789473684210527,1.2894736842105263,0.7894736842105263,4.0,-5.0,0.0,0.0,0,0,0
1.5526315789473684,1.3157894736842106,0.23684210526315774,0.0,-4.0,0.0,0.0,1,0,1
2.0,1.1578947368421053,0.8421052631578947,-4.0,-13.0,0.0,0.0,2,1,1
0.8421052631578947,,,-2.0,,0.0,0.0,2,0,0
1.368421052631579,1.9736842105263157,-0.6052631578947367,4.0,8.0,0.0,0.0,0,0,0
,,,0.0,,0.0,0.0,1,0,1
1.6842105263157894,1.5,0.18421052631578938,2.0,-4.0,0.0,0.0,0,0,0
,0.3684210526315789,,0.0,,19.424512633359882,0.0,1,1,1
0.5526315789473685,,,-6.0,,-0.5750112778453058,0.0,2,1,0
,,,2.0,,-10.287743683320059,0.0,0,0,0
,0.42105263157894735,,2.0,,61.325803090143836,1.0,0,1,1
,0.631578947368421,,-8.0,,-0.28774368332005906,0.0,2,1,0
,0.9210526315789473,,2.0,,-32.84213606909543,-0.19999999999999996,0,0,0
1.263157894736842,1.131578947368421,0.13157894736842102,-2.0,-4.0,0.0,0.0,2,1,1
1.4736842105263157,,,2.0,,0.0,0.0,0,1,1
,,,2.0,,0.0,0.0,0,0,0
0.5263157894736842,1.0526315789473684,-0.5263157894736842,0.0,15.0,-35.06897309452097,-0.40000000000000013,1,0,1
,,,-2.0,,9.137245038834635,0.0,2,0,0
1.0,,,2.0,,65.96812545224134,2.0,0,0,0
0.5526315789473685,0.6578947368421053,-0.10526315789473684,0.0,5.0,30.0,0.0,1,0,0
0.5,0.7631578947368421,-0.26315789473684215,0.0,9.0,-0.8439902322202215,-0.3999999999999999,1,0,1
0.7631578947368421,,,0.0,,19.424512633359882,0.0,1,0,1
0.5526315789473685,0.8157894736842105,-0.26315789473684204,0.0,7.0,15.000983750088153,0.0,1,0,1
,1.368421052631579,,10.0,,0.0,0.0,0,1,0
,,,0.0,,0.0,0.0,1,0,0
0.6578947368421053,,,2.0,,-20.28774368332006,0.0,0,1,1
0.47368421052631576,0.7105263157894737,-0.2368421052631579,4.0,7.0,-26.813187785439823,-0.8,0,0,0
,,,0.0,,-0.5750112778453058,0.0,1,1,1
0.6842105263157895,,,-4.0,,7.391782420595746,0.0,2,0,0
0.9736842105263158,,,10.0,,59.04123026915272,1.2000000000000002,0,1,0
1.5,1.368421052631579,0.13157894736842102,2.0,-2.0,0.0,0.0,0,1,1
,0.7631578947368421,,-2.0,,-7.919208495976136,0.40000000000000013,2,0,0
0.42105263157894735,0.6842105263157895,-0.26315789473684215,-2.0,7.0,-57.32072754173669,-0.6,2,0,0
0.8157894736842105,1.0,-0.1842105263157895,2.0,5.0,-17.467633370050635,-1.2,0,1,1
0.3684210526315789,,,-2.0,,-29.449774243806132,0.0,2,1,1
1.0526315789473684,,,0.0,,-7.414313827258638,-0.19999999999999996,1,0,1
0.631578947368421,0.5526315789473685,0.07894736842105254,0.0,-5.0,0.8379228942635564,0.0,1,0,1
0.9210526315789473,0.9736842105263158,-0.052631578947368474,0.0,1.0,12.827140879639728,-0.5999999999999999,1,0,1
,2.0789473684210527,,0.0,,-10.0,0.0,1,0,1
,1.5,,-8.0,,-20.0,0.0,2,1,1
1.1578947368421053,1.263157894736842,-0.10526315789473673,0.0,2.0,20.0,0.0,1,1,1
,1.6842105263157894,,0.0,,-10.0,0.0,1,0,1
1.3157894736842106,1.368421052631579,-0.05263157894736836,2.0,1.0,0.0,0.0,0,1,1
0.9210526315789473,,,-2.0,,-10.0,0.0,2,1,1
,1.5526315789473684,,4.0,,10.0,0.0,0,0,0
1.131578947368421,,,2.0,,0.0,0.0,0,0,0
1.9736842105263157,0.8421052631578947,1.131578947368421,2.0,-17.0,0.0,0.0,0,1,1
,,,-2.0,,-20.0,0.0,2,0,0
,,,2.0,,-10.0,0.0,0,1,1
1.368421052631579,1.4736842105263157,-0.10526315789473673,-4.0,1.0,-20.0,0.0,2,1,1
,,,4.0,,0.5341239809920353,0.0,0,1,1
,,,0.0,,-8.307511375535796,0.0,1,0,1
,0.47368421052631576,,2.0,,30.25465631901352,0.0,0,1,1
,,,2.0,,19.704478254695232,0.0,0,1,1
0.7105263157894737,0.5526315789473685,0.1578947368421052,0.0,-3.0,-89.36347377190714,-1.4,1,0,0
,0.5263157894736842,,0.0,,-0.2794617562658459,0.0,1,0,1
,0.9736842105263158,,0.0,,-52.09227244138333,-1.6,1,0,1
1.131578947368421,1.7894736842105263,-0.6578947368421053,0.0,11.0,-10.0,0.0,1,1,1
,,,2.0,,10.0,0.0,0,0,0
1.2894736842105263,,,6.0,,-10.0,0.0,0,1,0
,0.5526315789473685,,-10.0,,-48.29245242284901,0.0,2,1,0
0.7631578947368421,0.47368421052631576,0.2894736842105264,2.0,-10.0,54.699619841291224,0.5999999999999999,0,0,0
,0.6578947368421053,,-2.0,,-39.72051046745946,0.0,2,0,0
,0.5,,0.0,,-9.43326359487287,0.0,1,0,1
,,,2.0,,35.82723933978991,0.19999999999999996,0,1,1
,0.7631578947368421,,-12.0,,19.42861727655918,0.0,2,1,1
0.42105263157894735,1.0,-0.5789473684210527,2.0,17.0,-103.11946381713187,-1.7999999999999998,0,1,1
0.6578947368421053,,,2.0,,-8.580209021557948,0.0,0,0,0
,0.631578947368421,,-2.0,,39.420314679691955,0.0,2,0,0
0.8157894736842105,0.5,0.3157894736842105,0.0,-10.0,46.86846206120617,0.8,1,1,1
2.0789473684210527,1.368421052631579,0.7105263157894737,2.0,-4.0,29.137245038834635,0.0,0,1,1
,,,4.0,,19.137245038834635,0.0,0,1,1
,1.4736842105263157,,2.0,,-19.137245038834635,0.0,0,0,0
,0.6842105263157895,,-4.0,,-66.22719068034212,-0.7999999999999999,2,0,0
1.5526315789473684,0.9210526315789473,0.631578947368421,4.0,-11.0,10.0,0.0,0,0,0
1.9736842105263157,1.131578947368421,0.8421052631578947,-2.0,-14.0,-20.0,0.0,2,0,0
1.263157894736842,1.131578947368421,0.13157894736842102,-4.0,-3.0,0.28726759452524675,0.0,2,1,1
1.3157894736842106,1.6842105263157894,-0.36842105263157876,-2.0,6.0,0.28774368332005906,0.0,2,1,1
1.5,,,4.0,,29.137245038834635,0.0,0,0,0
1.368421052631579,1.1578947368421053,0.21052631578947367,2.0,-4.0,-19.424988722154694,0.0,0,1,1
,,,-6.0,,9.137245038834635,0.0,2,1,1
,1.2894736842105263,,2.0,,-10.0,0.0,0,0,0
2.0,0.8421052631578947,1.1578947368421053,4.0,-18.0,10.0,0.0,0,1,1
1.7894736842105263,,,2.0,,-0.28774368332005906,0.0,0,1,1
,,,10.0,,29.137245038834635,0.0,0,1,0
,,,0.0,,-30.0,0.0,1,0,0
,,,0.0,,-1.6206089608963339,0.0,1,0,1
0.5526315789473685,0.7631578947368421,-0.21052631578947367,-4.0,6.0,28.981279551780517,-0.40000000000000013,2,0,0
,0.5263157894736842,,4.0,,40.258013763128474,0.20000000000000018,0,1,1
0.47368421052631576,0.631578947368421,-0.15789473684210525,-2.0,9.0,-19.657946301886113,0.0,2,1,1
0.5263157894736842,,,0.0,,-28.57050125317778,0.0,1,0,0
0.6578947368421053,,,0.0,,18.894058884304286,0.0,1,0,1
1.0,,,2.0,,2.543814480147603,-0.8,0,1,1
,1.263157894736842,,-2.0,,10.557677390382423,0.0,2,1,1
,,,0.0,,-31.38867561879647,0.0,1,0,1
,2.0789473684210527,,-4.0,,-28.03763784053399,0.0,2,0,0
0.9210526315789473,1.368421052631579,-0.44736842105263164,-6.0,8.0,-29.983026922465342,0.0,2,1,1
2.0,1.7894736842105263,0.21052631578947367,0.0,-3.0,-10.008281927054213,0.0,1,0,1
0.8421052631578947,,,4.0,,-11.123944355306321,0.0,0,1,1
1.4736842105263157,,,0.0,,-20.0,0.0,1,0,1
1.5,1.9736842105263157,-0.4736842105263157,2.0,6.0,48.013300683528314,0.0,0,0,0
1.6842105263157894,1.131578947368421,0.5526315789473684,-2.0,-11.0,-9.70445047842054,0.0,2,0,0
,1.2894736842105263,,-2.0,,0.8380014979568386,0.0,2,0,0
,0.6578947368421053,,-4.0,,-11.596894186596273,0.0,2,0,0
,,,-2.0,,-19.10906271477529,0.0,2,0,0
0.631578947368421,,,4.0,,-27.42068544474523,0.0,0,0,0
0.5,0.3684210526315789,0.13157894736842107,8.0,-3.0,37.46169152636253,0.0,0,1,0
0.5,,,2.0,,61.42197741075779,1.0,0,0,0
0.5526315789473685,,,-4.0,,-11.357260798859443,0.0,2,0,0
,0.6842105263157895,,-4.0,,-48.24759847873929,-0.6000000000000001,2,0,0
1.131578947368421,1.5526315789473684,-0.42105263157894735,6.0,8.0,0.2960119074468821,0.0,0,1,0
1.1578947368421053,,,0.0,,-30.009105122849178,0.0,1,0,0
,,,-2.0,,-10.001901209515381,0.0,2,1,1
,1.3157894736842106,,0.0,,9.720538243734154,0.0,1,0,1
,1.368421052631579,,0.0,,47.43923843760922,0.0,1,0,1
0.7631578947368421,,,0.0,,20.00419644174599,0.0,1,0,1
,1.0526315789473684,,-4.0,,-46.10153585781268,-0.7999999999999999,2,0,0
0.5526315789473685,,,0.0,,19.44933069356557,0.0,1,0,0
0.9736842105263158,0.9210526315789473,0.052631578947368474,2.0,-2.0,18.757778375747648,0.8,0,0,0
,,,4.0,,18.56548494769254,0.0,0,1,1
,,,2.0,,26.967327352294888,0.0,0,1,1
,,,12.0,,28.411746511234014,0.0,0,1,0
0.9736842105263158,0.7105263157894737,0.26315789473684215,0.0,-7.0,27.717809889524005,0.9999999999999999,1,0,1
2.0789473684210527,,,2.0,,47.720024075668334,0.0,0,1,1
,,,0.0,,18.3627068770777,0.0,1,0,0
0.47368421052631576,0.42105263157894735,0.05263157894736842,0.0,-1.0,-5.666395851618745,-0.3999999999999999,1,0,0
1.5526315789473684,,,0.0,,0.016801832560531693,0.0,1,0,0
1.3157894736842106,0.8421052631578947,0.47368421052631593,2.0,-8.0,19.663617495840526,0.0,0,1,1
1.263157894736842,2.0,-0.736842105263158,2.0,11.0,-9.12971423721524,0.0,0,0,0
1.368421052631579,,,0.0,,-37.5190124583371,0.0,1,0,0
1.4736842105263157,,,-6.0,,-8.044195780408472,0.0,2,1,0
1.6842105263157894,1.5,0.18421052631578938,0.0,-3.0,-37.21532635097287,-1.5,1,0,1
,1.9736842105263157,,4.0,,46.06577487071786,0.0,0,0,0
1.7894736842105263,1.1578947368421053,0.631578947368421,2.0,-10.0,9.704491989753933,0.0,0,0,0
1.131578947368421,0.9210526315789473,0.21052631578947367,6.0,-2.0,77.70941249579528,0.0,0,1,0
1.368421052631579,,,2.0,,0.2651196370409252,0.30000000000000004,0,0,0
1.131578947368421,,,2.0,,29.466852442399386,0.0,0,0,0
,,,6.0,,-0.047502593571607576,0.0,0,1,1
1.2894736842105263,,,2.0,,18.380937004118323,0.0,0,1,1
0.3684210526315789,0.6578947368421053,-0.2894736842105264,0.0,13.0,-55.84802142339163,-1.6,1,0,0
0.631578947368421,0.5526315789473685,0.07894736842105254,0.0,-4.0,1.6057899430513771,0.0,1,0,1
,,,-4.0,,53.55153881862998,1.6,2,0,0
,,,0.0,,38.29330694069586,0.7999999999999999,1,0,1
,1.6842105263157894,,-2.0,,-21.074645827492304,-0.10000000000000009,2,1,1
2.0789473684210527,,,0.0,,65.84540093635928,2.2,1,0,1
,0.5263157894736842,,-2.0,,-38.85302253458576,-1.5,2,0,0
,,,4.0,,11.061508948256915,-0.30000000000000004,0,0,0
0.5526315789473685,,,4.0,,-9.123281369942788,-0.3999999999999999,0,0,0
0.5263157894736842,0.8157894736842105,-0.2894736842105263,2.0,9.0,-68.43666307842568,-0.6000000000000001,0,1,1
,,,2.0,,-1.1601668597354546,0.0,0,0,0
0.9210526315789473,0.47368421052631576,0.4473684210526316,6.0,-13.0,46.41126892912666,-0.19999999999999996,0,1,0
,,,-10.0,,-1.1028289354862864,0.0,2,1,1
0.7105263157894737,0.7631578947368421,-0.052631578947368474,0.0,3.0,-65.38465995862566,-1.6,1,0,1
1.3157894736842106,,,2.0,,38.61443924509172,0.10000000000000009,0,1,1
,0.9210526315789473,,2.0,,18.030312750092435,0.4,0,1,1
,1.7894736842105263,,-4.0,,-19.713130800749923,-0.30000000000000004,2,1,1
,1.263157894736842,,0.0,,35.56258745602554,1.2000000000000002,1,0,0
1.368421052631579,,,4.0,,-16.970866821746085,-0.7999999999999999,0,0,0
,1.4736842105263157,,2.0,,9.530751832349097,0.20000000000000018,0,1,1
0.8421052631578947,1.368421052631579,-0.5263157894736843,0.0,9.0,-48.51687052698139,-1.2000000000000002,1,0,0
1.5526315789473684,1.5,0.05263157894736836,-10.0,-1.0,-56.14000687539033,-1.6,2,1,0
1.9736842105263157,1.1578947368421053,0.8157894736842104,-2.0,-12.0,-16.740930421279472,-0.4,2,1,1
2.0,1.131578947368421,0.868421052631579,-2.0,-15.0,-57.20812949078163,-1.5,2,0,0
,1.2894736842105263,,-2.0,,17.76688205215737,0.40000000000000013,2,1,1
,,,2.0,,-56.05645489911831,-1.8000000000000003,0,1,1
,0.5,,4.0,,-36.22486781656244,-1.4,0,1,1
,,,0.0,,50.36806970913949,1.6,1,0,0
1.0526315789473684,0.5,0.5526315789473684,0.0,-16.0,18.297458165850912,-0.40000000000000013,1,1,1
,0.47368421052631576,,-2.0,,9.412941878512811,0.19999999999999996,2,1,1
0.5526315789473685,1.0,-0.4473684210526315,0.0,12.0,-3.2193066491620357,-1.0,1,0,0
0.7631578947368421,,,-2.0,,29.6731014648376,0.8,2,1,1
0.6842105263157895,0.9736842105263158,-0.2894736842105263,-2.0,9.0,-0.6833604458413447,0.19999999999999996,2,1,1
,,,0.0,,-26.84307473776812,-0.8,1,0,0
,,,-2.0,,-69.53037006535737,-1.6,2,1,1
0.6578947368421053,0.631578947368421,0.026315789473684292,2.0,-2.0,17.43958909518915,0.40000000000000013,0,0,0
,0.9736842105263158,,-4.0,,-58.910632850294405,-1.4000000000000001,2,1,1
0.42105263157894735,0.5263157894736842,-0.10526315789473684,6.0,3.0,-36.102906584709444,-0.8,0,1,0
0.8157894736842105,0.7105263157894737,0.10526315789473684,4.0,-4.0,67.26933809268462,1.0,0,0,0
0.7631578947368421,1.0526315789473684,-0.2894736842105262,-2.0,7.0,0.6157312221860138,0.8000000000000003,2,1,1
,0.5263157894736842,,0.0,,-19.923326948844306,-0.3999999999999999,1,0,1
1.0,0.9210526315789473,0.07894736842105265,-2.0,-3.0,37.60591587828935,0.0,2,0,0
0.9736842105263158,,,4.0,,35.21536467526494,0.19999999999999996,0,1,1
0.5,,,2.0,,52.63092770747858,1.2000000000000002,0,0,0
,,,0.0,,119.71880449996752,2.6,1,0,1
0.9736842105263158,0.5526315789473685,0.42105263157894735,2.0,-10.0,-38.34805673027404,0.8,0,0,0
,0.6842105263157895,,0.0,,-45.06438814520857,-1.0,1,0,0
,,,4.0,,64.40640033354566,1.4,0,1,1
0.6578947368421053,,,0.0,,24.126741696541785,0.6000000000000001,1,0,0
,,,4.0,,0.0,0.0,0,0,0
,,,-4.0,,-68.27450205073,-2.2,2,1,1
0.5263157894736842,1.0,-0.4736842105263158,0.0,14.0,-51.203326117736424,0.19999999999999996,1,0,0
0.6842105263157895,1.4736842105263157,-0.7894736842105262,0.0,11.0,0.0,0.0,1,0,1
0.47368421052631576,0.5526315789473685,-0.07894736842105271,0.0,4.0,-27.73551596452353,-0.20000000000000018,1,0,1
0.7105263157894737,0.42105263157894735,0.2894736842105263,4.0,-8.0,-5.742197606115724,-0.7999999999999999,0,1,1
1.1578947368421053,0.7631578947368421,0.39473684210526316,0.0,-4.0,0.0,0.0,1,0,0
0.631578947368421,,,2.0,,30.063515149596924,1.0,0,1,1
0.9210526315789473,0.8157894736842105,0.10526315789473684,0.0,-2.0,-27.916608741918935,-0.20000000000000018,1,0,1
,0.631578947368421,,0.0,,-19.78428629125142,-1.2000000000000002,1,1,1
0.5526315789473685,,,4.0,,0.0,0.0,0,1,1
1.0526315789473684,0.9736842105263158,0.07894736842105254,0.0,-2.0,-13.272784807518747,-0.8,1,0,0
1.2894736842105263,,,-4.0,,0.0,0.0,2,1,1
,,,0.0,,11.10390872092853,0.19999999999999996,1,0,1
0.47368421052631576,,,0.0,,-100.83088973232702,-1.4000000000000001,1,0,0
0.5,,,0.0,,-30.46710210129072,-1.0,1,0,1
1.131578947368421,1.236842105263158,-0.10526315789473695,0.0,2.0,0.0,0.0,1,0,0
,0.7631578947368421,,-4.0,,-91.2968282117306,-1.8,2,0,0
,0.6578947368421053,,0.0,,-10.021478343045601,-0.20000000000000018,1,0,0
0.868421052631579,1.5263157894736843,-0.6578947368421053,-2.0,8.0,0.0,0.0,2,0,0
,,,2.0,,-28.254765025729057,-1.0,0,1,1
,0.7631578947368421,,0.0,,10.315827711860038,0.7999999999999998,1,0,1
0.6842105263157895,0.9736842105263158,-0.2894736842105263,2.0,8.0,9.730301377919432,-0.20000000000000018,0,1,1
,0.3684210526315789,,0.0,,16.27635984558765,0.4,1,1,1
0.5263157894736842,,,0.0,,-11.07445713460038,-0.20000000000000018,1,0,1
0.5526315789473685,0.5,0.052631578947368474,0.0,-3.0,7.534461606736613,-1.2000000000000002,1,0,1
0.5526315789473685,,,-4.0,,37.825896117999264,1.2000000000000002,2,0,0
1.0,0.9736842105263158,0.02631578947368418,2.0,-1.0,-22.530783499403924,-1.2000000000000002,0,1,1
1.368421052631579,0.7105263157894737,0.6578947368421053,2.0,-8.0,0.0,0.0,0,1,1
,0.9210526315789473,,-4.0,,-17.097892177492213,-0.40000000000000013,2,0,0
0.7631578947368421,0.6842105263157895,0.07894736842105265,2.0,-4.0,-4.057655502907892,0.0,0,1,1
0.5263157894736842,,,6.0,,19.662171196122472,0.4,0,1,0
,0.7105263157894737,,0.0,,-1.9580894710823031,-0.19999999999999996,1,1,1
0.42105263157894735,,,4.0,,34.570312784004955,1.2,0,0,0
,0.5526315789473685,,-6.0,,10.996354699810126,1.2000000000000002,2,1,1
1.368421052631579,,,2.0,,-17.373194038058955,-0.20000000000000018,0,0,0
1.4736842105263157,,,0.0,,6.64066600837441,0.0,1,0,0
,0.6842105263157895,,-2.0,,10.0,0.0,2,1,1
,0.47368421052631576,,4.0,,-57.03644293250204,-1.4,0,0,0
,,,4.0,,-9.039351006769493,-0.19999999999999996,0,0,0
0.631578947368421,,,-2.0,,48.060984283978314,1.4,2,0,0
0.8157894736842105,0.47368421052631576,0.34210526315789475,0.0,-11.0,99.12508359160665,0.6000000000000001,1,0,1
1.131578947368421,0.8421052631578947,0.2894736842105263,0.0,-4.0,46.88080626902433,1.2,1,0,1
,2.0789473684210527,,-4.0,,-18.081081730327924,-0.6000000000000001,2,1,1
1.131578947368421,1.3157894736842106,-0.1842105263157896,0.0,5.0,36.71458818475139,1.0,1,0,0
