home_goals_avg,away_goals_avg,home_conceded_avg,away_conceded_avg,goal_diff,Result,Over25,BTTS
0.8421052631578947,1.4684210526315788,0.9473684210526316,1.3105263157894738,-0.263157894736842,D,0,1
1.947368421052632,2.2157894736842105,0.9263157894736842,0.868421052631579,-0.3263157894736841,D,0,1
1.4421052631578948,1.431578947368421,1.4,1.3421052631578947,-0.0473684210526316,H,1,1
1.6210526315789473,1.4526315789473685,1.1789473684210523,1.3421052631578947,0.33157894736842114,A,1,1
2.2157894736842105,0.9473684210526316,0.868421052631579,1.6842105263157894,2.0842105263157893,H,1,1
1.2157894736842103,2.057894736842105,1.2578947368421052,1.0368421052631578,-1.063157894736842,H,1,1
1.1140350877192982,1.2828947368421053,1.7982456140350878,1.5263157894736843,-0.4407894736842106,D,1,1
1.1578947368421053,0.8421052631578947,1.4736842105263157,0.9473684210526316,-0.21052631578947373,A,0,0
1.668421052631579,1.0368421052631578,1.4684210526315788,1.5210526315789474,0.6842105263157895,D,0,1
1.4684210526315788,1.361842105263158,1.3105263157894738,1.394736842105263,0.1907894736842104,H,1,1
1.6263157894736842,1.947368421052632,1.3105263157894738,0.9263157894736842,-0.7052631578947369,A,1,1
1.0315789473684212,1.2842105263157897,1.331578947368421,1.5736842105263158,-0.010526315789473661,D,0,1
1.2828947368421053,1.361842105263158,1.5263157894736843,1.394736842105263,-0.2105263157894737,H,1,1
1.1140350877192982,1.668421052631579,1.7982456140350878,1.4684210526315788,-0.8842105263157896,A,1,1
1.431578947368421,0.8421052631578947,1.3421052631578947,0.9473684210526316,0.1947368421052631,H,0,0
1.947368421052632,1.2842105263157897,0.9263157894736842,1.5736842105263158,1.3105263157894738,H,0,0
1.6210526315789473,2.057894736842105,1.1789473684210523,1.0368421052631578,-0.5789473684210527,H,1,1
1.6263157894736842,1.1578947368421053,1.3105263157894738,1.4736842105263157,0.631578947368421,H,0,0
1.0368421052631578,1.4526315789473685,1.5210526315789474,1.3421052631578947,-0.5947368421052631,D,0,1
1.0315789473684212,1.2157894736842103,1.331578947368421,1.2578947368421052,-0.2578947368421053,H,1,1
1.4684210526315788,0.9473684210526316,1.3105263157894738,1.6842105263157894,0.894736842105263,H,1,1
1.4421052631578948,2.2157894736842105,1.4,0.868421052631579,-1.305263157894737,A,0,0
1.1578947368421053,1.6210526315789473,1.4736842105263157,1.1789473684210523,-0.7578947368421052,A,1,0
0.9473684210526316,1.1140350877192982,1.6842105263157894,1.7982456140350878,-0.05263157894736836,H,0,0
2.2157894736842105,1.0315789473684212,0.868421052631579,1.331578947368421,1.6473684210526316,H,0,0
1.4526315789473685,1.6263157894736842,1.3421052631578947,1.3105263157894738,-0.20526315789473693,H,1,1
1.2157894736842103,1.2828947368421053,1.2578947368421052,1.5263157894736843,0.2013157894736842,D,1,1
0.8421052631578947,1.0368421052631578,0.9473684210526316,1.5210526315789474,0.3789473684210527,H,0,0
1.361842105263158,1.947368421052632,1.394736842105263,0.9263157894736842,-1.0539473684210527,A,0,0
1.668421052631579,1.4684210526315788,1.4684210526315788,1.3105263157894738,0.04210526315789481,A,1,1
2.057894736842105,1.431578947368421,1.0368421052631578,1.3421052631578947,0.9315789473684212,A,1,1
1.2842105263157897,1.4421052631578948,1.5736842105263158,1.4,-0.33157894736842103,A,0,0
1.1140350877192982,1.2842105263157897,1.7982456140350878,1.5736842105263158,-0.39473684210526316,H,1,1
1.6263157894736842,1.361842105263158,1.3105263157894738,1.394736842105263,0.3486842105263157,H,1,1
1.6210526315789473,0.8421052631578947,1.1789473684210523,0.9473684210526316,0.5473684210526315,A,1,1
1.431578947368421,1.4526315789473685,1.3421052631578947,1.3421052631578947,-0.021052631578947295,H,1,1
1.4421052631578948,2.057894736842105,1.4,1.0368421052631578,-0.9789473684210528,H,1,1
1.2828947368421053,1.1578947368421053,1.5263157894736843,1.4736842105263157,0.07236842105263161,H,0,0
1.0368421052631578,0.9473684210526316,1.5210526315789474,1.6842105263157894,0.2526315789473684,A,1,1
1.947368421052632,1.2157894736842103,0.9263157894736842,1.2578947368421052,1.063157894736842,H,0,0
1.4684210526315788,2.2157894736842105,1.3105263157894738,0.868421052631579,-1.1894736842105265,H,0,0
1.0315789473684212,1.668421052631579,1.331578947368421,1.4684210526315788,-0.5,A,1,0
1.361842105263158,1.0368421052631578,1.394736842105263,1.5210526315789474,0.4513157894736843,H,1,0
0.9473684210526316,1.947368421052632,1.6842105263157894,0.9263157894736842,-1.7578947368421054,A,0,0
1.4526315789473685,1.1140350877192982,1.3421052631578947,1.7982456140350878,0.7947368421052631,H,1,0
1.2157894736842103,1.4421052631578948,1.2578947368421052,1.4,-0.0842105263157894,H,0,0
1.1578947368421053,1.431578947368421,1.4736842105263157,1.3421052631578947,-0.4052631578947368,D,1,1
1.668421052631579,1.6210526315789473,1.4684210526315788,1.1789473684210523,-0.2421052631578947,A,0,0
2.057894736842105,1.4684210526315788,1.0368421052631578,1.3105263157894738,0.8631578947368422,H,0,0
1.2842105263157897,1.6263157894736842,1.5736842105263158,1.3105263157894738,-0.6052631578947368,H,1,1
2.2157894736842105,1.2828947368421053,0.868421052631579,1.5263157894736843,1.5907894736842105,H,1,1
0.8421052631578947,1.0315789473684212,0.9473684210526316,1.331578947368421,0.1947368421052632,D,0,1
1.668421052631579,1.431578947368421,1.4684210526315788,1.3421052631578947,0.11052631578947371,D,1,1
1.0315789473684212,1.361842105263158,1.331578947368421,1.394736842105263,-0.2671052631578948,H,0,0
1.2842105263157897,0.9473684210526316,1.5736842105263158,1.6842105263157894,0.4473684210526315,H,1,1
0.8421052631578947,1.947368421052632,0.9473684210526316,0.9263157894736842,-1.1263157894736842,D,1,1
1.6210526315789473,1.0368421052631578,1.1789473684210523,1.5210526315789474,0.9263157894736842,H,1,0
1.2157894736842103,1.4526315789473685,1.2578947368421052,1.3421052631578947,-0.15263157894736828,D,0,0
1.4421052631578948,1.6263157894736842,1.4,1.3105263157894738,-0.2736842105263158,H,1,1
1.1578947368421053,1.1140350877192982,1.4736842105263157,1.7982456140350878,0.368421052631579,H,1,1
1.4684210526315788,1.2828947368421053,1.3105263157894738,1.5263157894736843,0.40131578947368407,H,1,0
2.2157894736842105,2.057894736842105,0.868421052631579,1.0368421052631578,0.3263157894736841,H,1,0
0.9473684210526316,1.6210526315789473,1.6842105263157894,1.1789473684210523,-1.1789473684210525,A,0,0
1.2828947368421053,1.2842105263157897,1.5263157894736843,1.5736842105263158,0.04605263157894743,D,1,1
1.361842105263158,0.8421052631578947,1.394736842105263,0.9473684210526316,0.0723684210526316,H,0,0
1.0368421052631578,1.2157894736842103,1.5210526315789474,1.2578947368421052,-0.4421052631578948,A,0,0
2.057894736842105,1.1578947368421053,1.0368421052631578,1.4736842105263157,1.336842105263158,A,1,0
1.4526315789473685,1.4421052631578948,1.3421052631578947,1.4,0.0684210526315789,H,1,1
1.6263157894736842,2.2157894736842105,1.3105263157894738,0.868421052631579,-1.0315789473684212,H,1,1
1.1140350877192982,1.4684210526315788,1.7982456140350878,1.3105263157894738,-0.8421052631578947,A,1,1
1.947368421052632,1.668421052631579,0.9263157894736842,1.4684210526315788,0.8210526315789475,H,1,1
1.431578947368421,1.0315789473684212,1.3421052631578947,1.331578947368421,0.3894736842105263,A,0,0
2.2157894736842105,1.1140350877192982,0.868421052631579,1.7982456140350878,2.031578947368421,H,1,1
1.4421052631578948,0.9473684210526316,1.4,1.6842105263157894,0.7789473684210526,H,1,1
0.8421052631578947,1.2828947368421053,0.9473684210526316,1.5263157894736843,0.1381578947368421,H,1,1
1.0315789473684212,1.6263157894736842,1.331578947368421,1.3105263157894738,-0.6157894736842104,A,1,1
1.668421052631579,1.361842105263158,1.4684210526315788,1.394736842105263,0.2328947368421052,A,1,1
1.2157894736842103,1.431578947368421,1.2578947368421052,1.3421052631578947,-0.13157894736842102,A,1,1
1.2842105263157897,2.057894736842105,1.5736842105263158,1.0368421052631578,-1.3105263157894738,A,0,0
1.1578947368421053,1.4526315789473685,1.4736842105263157,1.3421052631578947,-0.4263157894736841,A,0,0
1.4684210526315788,1.0368421052631578,1.3105263157894738,1.5210526315789474,0.6421052631578947,H,0,0
1.6210526315789473,1.947368421052632,1.1789473684210523,0.9263157894736842,-0.5789473684210527,D,0,1
1.2828947368421053,1.0315789473684212,1.5263157894736843,1.331578947368421,0.05657894736842109,A,0,0
1.361842105263158,2.2157894736842105,1.394736842105263,0.868421052631579,-1.3802631578947366,A,1,1
1.6263157894736842,1.668421052631579,1.3105263157894738,1.4684210526315788,0.1157894736842105,D,1,1
1.0368421052631578,1.1578947368421053,1.5210526315789474,1.4736842105263157,-0.16842105263157897,A,0,0
1.947368421052632,1.4421052631578948,0.9263157894736842,1.4,0.9789473684210528,H,0,0
0.9473684210526316,1.2157894736842103,1.6842105263157894,1.2578947368421052,-0.6947368421052631,A,0,0
1.4526315789473685,1.4684210526315788,1.3421052631578947,1.3105263157894738,-0.0473684210526316,A,1,1
2.057894736842105,0.8421052631578947,1.0368421052631578,0.9473684210526316,1.1263157894736842,D,0,1
1.1140350877192982,1.6210526315789473,1.7982456140350878,1.1789473684210523,-1.1263157894736842,H,1,1
1.431578947368421,1.2842105263157897,1.3421052631578947,1.5736842105263158,0.37894736842105264,D,0,1
1.4684210526315788,1.947368421052632,1.3105263157894738,0.9263157894736842,-0.8631578947368422,H,1,1
1.6263157894736842,0.9473684210526316,1.3105263157894738,1.6842105263157894,1.0526315789473684,H,1,1
1.2828947368421053,1.6210526315789473,1.5263157894736843,1.1789473684210523,-0.6855263157894737,D,0,0
1.0315789473684212,1.1578947368421053,1.331578947368421,1.4736842105263157,0.01578947368421052,H,1,0
1.668421052631579,1.4421052631578948,1.4684210526315788,1.4,0.1578947368421053,H,0,0
2.2157894736842105,0.8421052631578947,0.868421052631579,0.9473684210526316,1.4526315789473683,H,1,0
1.1140350877192982,2.057894736842105,1.7982456140350878,1.0368421052631578,-1.7052631578947368,D,1,1
1.4526315789473685,1.2842105263157897,1.3421052631578947,1.5736842105263158,0.3999999999999999,D,0,1
1.361842105263158,1.2157894736842103,1.394736842105263,1.2578947368421052,0.009210526315789502,A,1,1
1.0368421052631578,1.431578947368421,1.5210526315789474,1.3421052631578947,-0.5736842105263158,A,1,1
2.057894736842105,1.4526315789473685,1.0368421052631578,1.3421052631578947,0.9105263157894739,H,0,0
1.6210526315789473,1.0315789473684212,1.1789473684210523,1.331578947368421,0.7421052631578947,H,0,0
0.9473684210526316,1.361842105263158,1.6842105263157894,1.394736842105263,-0.7039473684210527,A,1,1
1.947368421052632,1.0368421052631578,0.9263157894736842,1.5210526315789474,1.5052631578947369,H,1,1
1.2842105263157897,1.4684210526315788,1.5736842105263158,1.3105263157894738,-0.4473684210526315,A,1,1
1.2157894736842103,2.2157894736842105,1.2578947368421052,0.868421052631579,-1.3894736842105262,A,1,0
1.1578947368421053,1.668421052631579,1.4736842105263157,1.4684210526315788,-0.5157894736842106,H,1,0
0.8421052631578947,1.6263157894736842,0.9473684210526316,1.3105263157894738,-0.4210526315789473,H,0,0
1.4421052631578948,1.1140350877192982,1.4,1.7982456140350878,0.7263157894736842,D,0,1
1.431578947368421,1.2828947368421053,1.3421052631578947,1.5263157894736843,0.3328947368421052,D,1,1
1.6263157894736842,1.6210526315789473,1.3105263157894738,1.1789473684210523,-0.12631578947368421,D,1,1
1.2828947368421053,0.9473684210526316,1.5263157894736843,1.6842105263157894,0.493421052631579,D,0,1
1.0368421052631578,1.4421052631578948,1.5210526315789474,1.4,-0.5263157894736842,A,0,0
2.2157894736842105,1.2842105263157897,0.868421052631579,1.5736842105263158,1.6368421052631579,H,1,0
1.4526315789473685,0.8421052631578947,1.3421052631578947,0.9473684210526316,0.2157894736842104,D,0,0
1.668421052631579,2.057894736842105,1.4684210526315788,1.0368421052631578,-0.8210526315789475,A,1,1
1.0315789473684212,1.947368421052632,1.331578947368421,0.9263157894736842,-1.3210526315789475,A,0,0
1.1140350877192982,1.2157894736842103,1.7982456140350878,1.2578947368421052,-0.6421052631578947,H,1,1
1.4684210526315788,1.431578947368421,1.3105263157894738,1.3421052631578947,0.0684210526315789,H,1,1
1.361842105263158,1.1578947368421053,1.394736842105263,1.4736842105263157,0.2828947368421053,H,0,0
1.431578947368421,1.6263157894736842,1.3421052631578947,1.3105263157894738,-0.2263157894736842,H,0,0
1.1578947368421053,2.2157894736842105,1.4736842105263157,0.868421052631579,-1.663157894736842,A,1,1
2.057894736842105,1.0368421052631578,1.0368421052631578,1.5210526315789474,1.5052631578947369,H,1,1
1.947368421052632,1.4526315789473685,0.9263157894736842,1.3421052631578947,0.9105263157894739,H,1,1
0.9473684210526316,1.0315789473684212,1.6842105263157894,1.331578947368421,-0.43684210526315786,D,0,0
1.2842105263157897,1.361842105263158,1.5736842105263158,1.394736842105263,-0.25657894736842113,A,0,0
1.4421052631578948,1.2828947368421053,1.4,1.5263157894736843,0.28552631578947363,H,1,1
1.6210526315789473,1.4684210526315788,1.1789473684210523,1.3105263157894738,0.2842105263157895,A,1,1
0.8421052631578947,1.1140350877192982,0.9473684210526316,1.7982456140350878,0.5789473684210527,D,0,1
1.2157894736842103,1.668421052631579,1.2578947368421052,1.4684210526315788,-0.2421052631578947,A,0,0
0.9473684210526316,1.6263157894736842,1.6842105263157894,1.3105263157894738,-1.0526315789473684,A,1,1
1.2842105263157897,1.4526315789473685,1.5736842105263158,1.3421052631578947,-0.3999999999999999,D,1,1
1.6210526315789473,1.2828947368421053,1.1789473684210523,1.5263157894736843,0.6855263157894737,D,1,1
1.1578947368421053,1.0315789473684212,1.4736842105263157,1.331578947368421,-0.01578947368421052,A,0,0
1.431578947368421,1.0368421052631578,1.3421052631578947,1.5210526315789474,0.5736842105263158,D,0,1
1.947368421052632,1.4684210526315788,0.9263157894736842,1.3105263157894738,0.8631578947368422,H,1,1
2.057894736842105,1.1140350877192982,1.0368421052631578,1.7982456140350878,1.7052631578947368,D,0,0
1.2157894736842103,1.361842105263158,1.2578947368421052,1.394736842105263,-0.009210526315789502,D,0,1
1.4421052631578948,1.668421052631579,1.4,1.4684210526315788,-0.1578947368421053,D,0,0
0.8421052631578947,2.2157894736842105,0.9473684210526316,0.868421052631579,-1.4526315789473683,D,0,0
1.4684210526315788,1.1578947368421053,1.3105263157894738,1.4736842105263157,0.4736842105263157,H,1,1
1.0368421052631578,1.2842105263157897,1.5210526315789474,1.5736842105263158,-0.19473684210526315,H,1,0
1.4526315789473685,0.9473684210526316,1.3421052631578947,1.6842105263157894,0.8473684210526314,H,0,0
1.2828947368421053,1.947368421052632,1.5263157894736843,0.9263157894736842,-1.2644736842105264,A,1,1
1.1140350877192982,1.431578947368421,1.7982456140350878,1.3421052631578947,-0.7736842105263158,D,0,1
1.6263157894736842,1.2157894736842103,1.3105263157894738,1.2578947368421052,0.3578947368421052,H,0,0
1.0315789473684212,1.4421052631578948,1.331578947368421,1.4,-0.3421052631578947,A,1,1
1.668421052631579,0.8421052631578947,1.4684210526315788,0.9473684210526316,0.3052631578947368,D,0,1
1.361842105263158,2.057894736842105,1.394736842105263,1.0368421052631578,-1.0539473684210527,D,1,1
2.2157894736842105,1.6210526315789473,0.868421052631579,1.1789473684210523,0.9052631578947368,D,0,1
1.2842105263157897,1.1578947368421053,1.5736842105263158,1.4736842105263157,0.02631578947368418,A,1,1
1.2828947368421053,1.668421052631579,1.5263157894736843,1.4684210526315788,-0.44342105263157894,H,1,1
1.361842105263158,1.6210526315789473,1.394736842105263,1.1789473684210523,-0.4749999999999999,H,1,1
1.0315789473684212,1.0368421052631578,1.331578947368421,1.5210526315789474,0.1842105263157895,D,0,1
2.2157894736842105,1.4526315789473685,0.868421052631579,1.3421052631578947,1.236842105263158,D,0,1
1.2157894736842103,1.4684210526315788,1.2578947368421052,1.3105263157894738,-0.1999999999999999,D,0,0
1.4421052631578948,0.8421052631578947,1.4,0.9473684210526316,0.14736842105263148,H,1,0
1.6263157894736842,1.1140350877192982,1.3105263157894738,1.7982456140350878,1.0,H,1,1
0.9473684210526316,1.431578947368421,1.6842105263157894,1.3421052631578947,-0.8263157894736841,D,1,1
1.947368421052632,2.057894736842105,0.9263157894736842,1.0368421052631578,0.0,D,0,0
1.431578947368421,2.2157894736842105,1.3421052631578947,0.868421052631579,-1.2578947368421052,H,0,0
2.057894736842105,0.9473684210526316,1.0368421052631578,1.6842105263157894,1.7578947368421054,D,0,1
1.668421052631579,1.2842105263157897,1.4684210526315788,1.5736842105263158,0.48947368421052634,A,1,1
1.6210526315789473,1.4421052631578948,1.1789473684210523,1.4,0.4,H,0,0
1.1140350877192982,1.361842105263158,1.7982456140350878,1.394736842105263,-0.6513157894736843,H,0,0
0.8421052631578947,1.2157894736842103,0.9473684210526316,1.2578947368421052,-0.0631578947368421,H,1,1
1.1578947368421053,1.947368421052632,1.4736842105263157,0.9263157894736842,-1.336842105263158,D,0,0
1.0368421052631578,1.6263157894736842,1.5210526315789474,1.3105263157894738,-0.8,D,0,0
1.4684210526315788,1.0315789473684212,1.3105263157894738,1.331578947368421,0.4578947368421052,A,0,0
1.4526315789473685,1.2828947368421053,1.3421052631578947,1.5263157894736843,0.3539473684210525,D,0,1
1.2842105263157897,0.8421052631578947,1.5736842105263158,0.9473684210526316,-0.18421052631578955,H,1,1
1.361842105263158,1.4526315789473685,1.394736842105263,1.3421052631578947,-0.14342105263157878,H,1,1
0.9473684210526316,1.668421052631579,1.6842105263157894,1.4684210526315788,-0.9368421052631579,D,1,1
2.2157894736842105,1.0368421052631578,0.868421052631579,1.5210526315789474,1.831578947368421,H,0,0
1.2828947368421053,2.057894736842105,1.5263157894736843,1.0368421052631578,-1.2644736842105264,H,1,1
1.6263157894736842,1.4684210526315788,1.3105263157894738,1.3105263157894738,0.1578947368421053,A,0,0
1.2157894736842103,1.6210526315789473,1.2578947368421052,1.1789473684210523,-0.4842105263157894,A,1,1
1.4421052631578948,1.1578947368421053,1.4,1.4736842105263157,0.3578947368421052,A,0,0
1.947368421052632,1.431578947368421,0.9263157894736842,1.3421052631578947,0.9315789473684212,A,1,1
1.0315789473684212,1.1140350877192982,1.331578947368421,1.7982456140350878,0.3842105263157895,D,0,1
1.0368421052631578,1.2828947368421053,1.5210526315789474,1.5263157894736843,-0.24078947368421058,A,0,0
1.4526315789473685,1.0315789473684212,1.3421052631578947,1.331578947368421,0.4105263157894736,D,0,1
1.1140350877192982,1.947368421052632,1.7982456140350878,0.9263157894736842,-1.7052631578947368,A,1,0
1.6210526315789473,1.2842105263157897,1.1789473684210523,1.5736842105263158,0.7315789473684211,H,1,1
2.057894736842105,1.6263157894736842,1.0368421052631578,1.3105263157894738,0.7052631578947369,H,1,1
1.431578947368421,1.361842105263158,1.3421052631578947,1.394736842105263,0.1223684210526315,H,1,1
1.1578947368421053,1.2157894736842103,1.4736842105263157,1.2578947368421052,-0.2736842105263158,D,0,1
1.4684210526315788,1.4421052631578948,1.3105263157894738,1.4,0.1157894736842105,A,0,0
1.668421052631579,2.2157894736842105,1.4684210526315788,0.868421052631579,-1.1473684210526316,D,1,1
0.8421052631578947,0.9473684210526316,0.9473684210526316,1.6842105263157894,0.631578947368421,H,1,0
1.1140350877192982,1.1578947368421053,1.7982456140350878,1.4736842105263157,-0.368421052631579,H,1,1
1.431578947368421,1.668421052631579,1.3421052631578947,1.4684210526315788,-0.11052631578947371,H,0,0
1.2828947368421053,1.4684210526315788,1.5263157894736843,1.3105263157894738,-0.40131578947368407,D,0,1
1.361842105263158,1.0315789473684212,1.394736842105263,1.331578947368421,0.2671052631578948,A,1,1
1.0368421052631578,1.6210526315789473,1.5210526315789474,1.1789473684210523,-0.9263157894736842,A,1,1
1.947368421052632,0.8421052631578947,0.9263157894736842,0.9473684210526316,1.1263157894736842,H,1,0
0.9473684210526316,1.2842105263157897,1.6842105263157894,1.5736842105263158,-0.4473684210526315,A,0,0
1.6263157894736842,1.4421052631578948,1.3105263157894738,1.4,0.2736842105263158,A,1,1
1.4526315789473685,1.2157894736842103,1.3421052631578947,1.2578947368421052,0.15263157894736828,A,0,0
2.057894736842105,2.2157894736842105,1.0368421052631578,0.868421052631579,-0.3263157894736841,A,1,1
1.0315789473684212,1.2828947368421053,1.331578947368421,1.5263157894736843,-0.05657894736842109,A,1,1
1.668421052631579,1.6263157894736842,1.4684210526315788,1.3105263157894738,-0.1157894736842105,A,1,1
1.6210526315789473,1.1140350877192982,1.1789473684210523,1.7982456140350878,1.1263157894736842,D,1,1
1.2842105263157897,1.431578947368421,1.5736842105263158,1.3421052631578947,-0.37894736842105264,D,0,1
2.2157894736842105,1.361842105263158,0.868421052631579,1.394736842105263,1.3802631578947366,H,1,0
1.2157894736842103,0.9473684210526316,1.2578947368421052,1.6842105263157894,0.6947368421052631,A,1,1
1.1578947368421053,1.0368421052631578,1.4736842105263157,1.5210526315789474,0.16842105263157897,D,0,0
1.4684210526315788,1.4526315789473685,1.3105263157894738,1.3421052631578947,0.0473684210526316,H,0,0
0.8421052631578947,2.057894736842105,0.9473684210526316,1.0368421052631578,-1.1263157894736842,A,0,0
1.4421052631578948,1.947368421052632,1.4,0.9263157894736842,-0.9789473684210528,D,0,1
1.0368421052631578,1.947368421052632,1.5210526315789474,0.9263157894736842,-1.5052631578947369,D,1,1
1.6210526315789473,0.9473684210526316,1.1789473684210523,1.6842105263157894,1.1789473684210525,D,0,1
1.4421052631578948,1.4526315789473685,1.4,1.3421052631578947,-0.0684210526315789,A,0,0
1.4684210526315788,1.1140350877192982,1.3105263157894738,1.7982456140350878,0.8421052631578947,D,0,1
1.2842105263157897,1.2828947368421053,1.5736842105263158,1.5263157894736843,-0.04605263157894743,D,0,0
2.2157894736842105,1.6263157894736842,0.868421052631579,1.3105263157894738,1.0315789473684212,H,1,1
1.2157894736842103,1.0368421052631578,1.2578947368421052,1.5210526315789474,0.4421052631578948,H,0,0
1.1578947368421053,2.057894736842105,1.4736842105263157,1.0368421052631578,-1.336842105263158,A,0,0
0.8421052631578947,1.361842105263158,0.9473684210526316,1.394736842105263,-0.0723684210526316,A,1,1
1.668421052631579,1.947368421052632,1.4684210526315788,0.9263157894736842,-0.8210526315789475,A,1,1
1.0315789473684212,1.431578947368421,1.331578947368421,1.3421052631578947,-0.3894736842105263,A,0,0
1.0368421052631578,1.4684210526315788,1.5210526315789474,1.3105263157894738,-0.6421052631578947,H,0,0
1.2828947368421053,0.8421052631578947,1.5263157894736843,0.9473684210526316,-0.1381578947368421,D,0,1
1.6263157894736842,1.0315789473684212,1.3105263157894738,1.331578947368421,0.6157894736842104,A,1,1
2.057894736842105,1.2842105263157897,1.0368421052631578,1.5736842105263158,1.3105263157894738,H,1,1
0.9473684210526316,1.4421052631578948,1.6842105263157894,1.4,-0.7789473684210526,A,1,1
1.1140350877192982,2.2157894736842105,1.7982456140350878,0.868421052631579,-2.031578947368421,A,0,0
1.431578947368421,1.2157894736842103,1.3421052631578947,1.2578947368421052,0.13157894736842102,H,1,1
