Team,Matches,GoalsScoredAvg,GoalsConcededAvg,GoalDiffAvg
Deportivo Pereira,216,1.1296296296296295,1.2453703703703705,-0.11574074074074074
Llaneros,40,0.925,1.325,-0.4
Union Magdalena,120,0.875,1.4666666666666666,-0.5916666666666667
Millonarios,253,1.3201581027667983,0.9169960474308301,0.4031620553359684
Envigado,202,0.8663366336633663,1.2574257425742574,-0.3910891089108911
Gamba Osaka,182,1.1318681318681318,1.3406593406593406,-0.2087912087912088
Vissel Kobe,182,1.4505494505494505,0.9615384615384616,0.489010989010989
Yokohama F. Marinos,182,1.7692307692307692,1.2032967032967032,0.5659340659340659
Yokohama FC,110,0.8181818181818182,1.6363636363636365,-0.8181818181818182
Fagiano Okayama,38,0.8947368421052632,1.131578947368421,-0.23684210526315788
Avispa Fukuoka,182,0.9615384615384616,1.065934065934066,-0.1043956043956044
Shonan Bellmare,182,1.0769230769230769,1.4230769230769231,-0.34615384615384615
Kawasaki Frontale,182,1.8131868131868132,1.2582417582417582,0.554945054945055
Machida Zelvia,76,1.394736842105263,0.9473684210526315,0.4473684210526316
Tokyo Verdy,76,0.9736842105263158,1.2105263157894737,-0.23684210526315788
Kashiwa Reysol,182,1.164835164835165,1.2747252747252746,-0.10989010989010989
Shimizu S-pulse,110,1.1090909090909091,1.4454545454545455,-0.33636363636363636
Nagoya Grampus,182,1.1153846153846154,1.120879120879121,-0.005494505494505495
Kyoto Sanga,144,1.2152777777777777,1.2361111111111112,-0.020833333333333332
Kashima,182,1.4835164835164836,1.010989010989011,0.4725274725274725
Cerezo Osaka,182,1.2912087912087913,1.2637362637362637,0.027472527472527472
FC Tokyo,182,1.2692307692307692,1.3241758241758241,-0.054945054945054944
Sanfrecce Hiroshima,182,1.4065934065934067,1.0,0.4065934065934066
Albirex Niigata,110,1.0545454545454545,1.509090909090909,-0.45454545454545453
Urawa,182,1.2692307692307692,1.032967032967033,0.23626373626373626
Pohang Steelers,190,1.263157894736842,1.168421052631579,0.09473684210526316
Jeju United FC,192,1.1770833333333333,1.3072916666666667,-0.13020833333333334
Gwangju FC,152,1.131578947368421,1.1644736842105263,-0.03289473684210526
Ulsan Hyundai FC,190,1.5157894736842106,1.0894736842105264,0.4263157894736842
Daegu FC,192,1.2135416666666667,1.4270833333333333,-0.21354166666666666
Jeonbuk Motors,192,1.5052083333333333,1.046875,0.4583333333333333
FC Seoul,190,1.3526315789473684,1.2421052631578948,0.11052631578947368
Daejeon Citizen,118,1.3983050847457628,1.3220338983050848,0.07627118644067797
Gangwon FC,194,1.1597938144329898,1.2577319587628866,-0.0979381443298969
Suwon City FC,194,1.3711340206185567,1.6443298969072164,-0.27319587628865977
FC Anyang,40,1.25,1.225,0.025
Gimcheon Sangmu FC,83,1.4578313253012047,1.2048192771084338,0.25301204819277107
Suwon Bluewings,118,1.0423728813559323,1.3559322033898304,-0.3135593220338983
Bucheon FC 1995,2,2.0,1.0,1.0
Adelaide United,138,1.7753623188405796,1.6521739130434783,0.12318840579710146
Brisbane Roar,131,1.1526717557251909,1.5801526717557253,-0.42748091603053434
Western Sydney Wanderers,133,1.5263157894736843,1.4586466165413534,0.06766917293233082
Melbourne Victory,141,1.4609929078014185,1.198581560283688,0.2624113475177305
Perth Glory,131,1.1526717557251909,1.916030534351145,-0.7633587786259542
Central Coast Mariners,138,1.6594202898550725,1.3695652173913044,0.2898550724637681
Newcastle Jets,131,1.5648854961832062,1.6412213740458015,-0.07633587786259542
Auckland,54,1.6296296296296295,0.9814814814814815,0.6481481481481481
Melbourne City,141,1.7375886524822695,1.198581560283688,0.5390070921985816
Sydney,137,1.6058394160583942,1.4452554744525548,0.16058394160583941
Wellington Phoenix,135,1.3111111111111111,1.548148148148148,-0.23703703703703705
Macarthur,132,1.4772727272727273,1.7424242424242424,-0.26515151515151514
Ipswich,38,0.9473684210526315,2.1578947368421053,-1.2105263157894737
Leicester,114,1.280701754385965,1.8157894736842106,-0.5350877192982456
Southampton,114,0.9210526315789473,1.9824561403508771,-1.0614035087719298
Reims,146,1.13013698630137,1.2808219178082192,-0.1506849315068493
Montpellier,144,1.25,1.7361111111111112,-0.4861111111111111
Saint Etienne,76,1.144736842105263,2.0921052631578947,-0.9473684210526315
Las Palmas,76,0.9605263157894737,1.4210526315789473,-0.4605263157894737
Valladolid,76,0.7763157894736842,2.013157894736842,-1.236842105263158
Leganes,38,1.0263157894736843,1.4736842105263157,-0.4473684210526316
Empoli,152,0.9802631578947368,1.5263157894736843,-0.5460526315789473
Monza,114,1.0087719298245614,1.5087719298245614,-0.5
Venezia,76,0.868421052631579,1.644736842105263,-0.7763157894736842
VfL Bochum,34,0.9411764705882353,2.0,-1.0588235294117647
Holstein Kiel,34,1.4411764705882353,2.3529411764705883,-0.9117647058823529
SV Elversberg,2,1.5,2.0,-0.5
Criciuma,38,1.105263157894737,1.605263157894737,-0.5
Atletico Paranaense,152,1.1842105263157894,1.1973684210526316,-0.013157894736842105
Atletico Goianiense,114,0.8859649122807017,1.3245614035087718,-0.43859649122807015
Cuiaba,152,0.881578947368421,1.0986842105263157,-0.21710526315789475
Deportes Copiapo,60,1.2,1.7666666666666666,-0.5666666666666667
Cobreloa,30,1.1,2.066666666666667,-0.9666666666666667
Patriotas,116,0.8793103448275862,1.3448275862068966,-0.46551724137931033
Jaguares,156,0.8525641025641025,1.1987179487179487,-0.34615384615384615
Jubilo Iwata,72,1.0972222222222223,1.7361111111111112,-0.6388888888888888
Sagan Tosu,144,1.2430555555555556,1.3472222222222223,-0.10416666666666667
Consadole Sapporo,144,1.3333333333333333,1.6111111111111112,-0.2777777777777778
Incheon United,152,1.105263157894737,1.1710526315789473,-0.06578947368421052
Asan Mugunghwa,2,2.5,3.0,-0.5
Seoul E-Land FC,2,1.0,2.0,-1.0
Western United,112,1.5535714285714286,1.5803571428571428,-0.026785714285714284
Sheffield Utd,38,0.9210526315789473,2.736842105263158,-1.8157894736842106
Luton,38,1.368421052631579,2.236842105263158,-0.868421052631579
Clermont Foot,110,0.990909090909091,1.6181818181818182,-0.6272727272727273
Almeria,76,1.2105263157894737,1.8421052631578947,-0.631578947368421
Cadiz,114,0.7982456140350878,1.394736842105263,-0.5964912280701754
Granada CF,76,1.0789473684210527,1.8421052631578947,-0.7631578947368421
Frosinone,38,1.1578947368421053,1.8157894736842106,-0.6578947368421053
Salernitana,114,0.9912280701754386,1.9385964912280702,-0.9473684210526315
Vfl Bochum,104,1.1826923076923077,1.9326923076923077,-0.75
FC Heidenheim,34,1.4705882352941178,1.6176470588235294,-0.14705882352941177
SV Darmstadt 98,34,0.8823529411764706,2.5294117647058822,-1.6470588235294117
Borussia Monchengladbach,102,1.588235294117647,1.7941176470588236,-0.20588235294117646
Bayern Munich,102,2.7745098039215685,1.1764705882352942,1.5980392156862746
Fortuna Dusseldorf,2,1.5,1.5,0.0
America Mineiro,114,1.0789473684210527,1.3859649122807018,-0.30701754385964913
Coritiba,76,1.0526315789473684,1.75,-0.6973684210526315
Goias,76,1.0,1.394736842105263,-0.39473684210526316
Colon Santa Fe,109,1.073394495412844,1.1926605504587156,-0.11926605504587157
Arsenal Sarandi,106,0.839622641509434,1.3113207547169812,-0.4716981132075472
Magallanes,30,1.2,1.6333333333333333,-0.43333333333333335
Curico Unido,92,1.25,1.3804347826086956,-0.13043478260869565
Huila,60,0.8333333333333334,1.5333333333333334,-0.7
Busan I Park,2,2.0,3.0,-1.0
Gimpo Citizen,2,0.5,1.0,-0.5
Ajaccio,38,0.6052631578947368,1.9473684210526316,-1.3421052631578947
Estac Troyes,76,1.0789473684210527,1.763157894736842,-0.6842105263157895
Sampdoria,76,0.9210526315789473,1.763157894736842,-0.8421052631578947
Spezia,77,0.948051948051948,1.7662337662337662,-0.8181818181818182
Hertha Berlin,70,1.1571428571428573,2.0142857142857142,-0.8571428571428571
FC Schalke 04,34,1.0294117647058822,2.088235294117647,-1.0588235294117647
Avai,38,0.8947368421052632,1.5789473684210527,-0.6842105263157895
Patronato,79,0.9620253164556962,1.3164556962025316,-0.35443037974683544
Antofagasta,62,0.9193548387096774,1.1774193548387097,-0.25806451612903225
Cortulua,40,0.825,1.375,-0.55
Seongnam FC,76,0.9473684210526315,1.5263157894736843,-0.5789473684210527
Sangju Sangmu FC,33,1.1818181818181819,1.2121212121212122,-0.030303030303030304
Watford,38,0.8947368421052632,2.026315789473684,-1.131578947368421
Norwich,38,0.6052631578947368,2.210526315789474,-1.605263157894737
Bordeaux,38,1.368421052631579,2.3947368421052633,-1.0263157894736843
Arminia Bielefeld,34,0.7941176470588235,1.5588235294117647,-0.7647058823529411
SpVgg Greuther Furth,34,0.8235294117647058,2.411764705882353,-1.588235294117647
Chapecoense-sc,38,0.7105263157894737,1.763157894736842,-1.0526315789473684
D. Melipilla,32,1.21875,1.59375,-0.375
Santiago Wanderers,32,0.75,1.6875,-0.9375
Quindio,20,0.9,1.2,-0.3
Oita Trinita,38,0.8157894736842105,1.4473684210526316,-0.631578947368421
Vegalta Sendai,38,0.8157894736842105,1.631578947368421,-0.8157894736842105
Tokushima Vortis,38,0.8947368421052632,1.4473684210526316,-0.5526315789473685
