Team,PointsPerGame,GoalDiff,Form,Elo,Points,Position
Bournemouth,1.269736842105263,-0.23026315789473684,1.0,1500.0,193,50
Rochdale,1.91,0.76,1.6,1500.0,191,51
Stockport County,1.766355140186916,0.4485981308411215,2.2,1500.0,189,52
Everton,1.243421052631579,-0.20394736842105263,1.8,1500.0,189,53
Osasuna,1.3055555555555556,-0.14583333333333334,1.0,1500.0,188,54
Torino,1.282758620689655,-0.15862068965517243,1.8,1500.0,186,55
Wrexham,1.803921568627451,0.4803921568627451,1.4,1500.0,184,56
Celta Vigo,1.2708333333333333,-0.08333333333333333,1.4,1500.0,183,57
Wycombe,1.6486486486486487,0.42342342342342343,1.2,1500.0,183,58
Toulouse,1.2907801418439717,-0.028368794326241134,1.4,1500.0,182,59
Galatasaray,2.493150684931507,1.5205479452054795,2.4,1500.0,182,60
Lincoln,1.75,0.6346153846153846,2.6,1500.0,182,61
Nottingham Forest,1.1699346405228759,-0.3202614379084967,1.0,1500.0,179,62
Doncaster,1.6272727272727272,0.15454545454545454,1.4,1500.0,179,63
Bradford,1.6952380952380952,0.3047619047619048,1.4,1500.0,178,64
Barnet,1.824742268041237,0.7010309278350515,2.2,1500.0,177,65
Atenas,1.3858267716535433,0.023622047244094488,0.6,1500.0,176,66
Leeds,1.4308943089430894,0.2032520325203252,1.2,1500.0,176,67
West Ham,1.1437908496732025,-0.43790849673202614,1.2,1500.0,175,68
Forest Green,1.75,0.58,2.0,1500.0,175,69
Walsall,1.5909090909090908,0.2727272727272727,1.2,1500.0,175,70
Rayo Vallecano,1.2083333333333333,-0.2569444444444444,1.6,1500.0,174,71
Real Pilar,1.851063829787234,0.7021276595744681,1.2,1500.0,174,72
Valencia,1.1944444444444444,-0.2013888888888889,1.8,1500.0,172,73
Bolton,1.6285714285714286,0.20952380952380953,1.2,1500.0,171,74
Southend,1.6666666666666667,0.5392156862745098,2.6,1500.0,170,75
Mallorca,1.1736111111111112,-0.2638888888888889,1.4,1500.0,169,76
Union Berlin,1.2923076923076924,-0.3153846153846154,0.8,1500.0,168,77
Getafe,1.1666666666666667,-0.2222222222222222,2.4,1500.0,168,78
Salford City,1.6153846153846154,0.11538461538461539,1.8,1500.0,168,79
Sheffield Utd,1.263157894736842,-0.3007518796992481,0.4,1500.0,168,80
Wolves,1.0769230769230769,-0.4935897435897436,1.4,1500.0,168,81
Swindon Town,1.5904761904761904,0.37142857142857144,2.2,1500.0,167,82
Udinese,1.1517241379310346,-0.2689655172413793,1.6,1500.0,167,83
FSV Mainz 05,1.2769230769230768,-0.06923076923076923,2.2,1500.0,166,84
Fenerbahçe,2.2916666666666665,1.4027777777777777,2.4,1500.0,165,85
Coventry,1.690721649484536,0.4536082474226804,2.0,1500.0,164,86
1899 Hoffenheim,1.2615384615384615,-0.13076923076923078,0.8,1500.0,164,87
Reading,1.5825242718446602,0.2524271844660194,1.4,1500.0,163,88
Montpellier,1.1560283687943262,-0.3262411347517731,1.8,1500.0,163,89
Sevilla,1.125,-0.2708333333333333,0.4,1500.0,162,90
Notts County,1.603960396039604,0.40594059405940597,1.8,1500.0,162,91
Batman Petrolspor,2.267605633802817,1.1549295774647887,3.0,1500.0,161,92
Leyton Orient,1.4678899082568808,0.1651376146788991,1.6,1500.0,160,93
Chesterfield,1.5288461538461537,0.17307692307692307,2.4,1500.0,159,94
Charlton,1.5742574257425743,0.16831683168316833,1.0,1500.0,159,95
AFC Wimbledon,1.462962962962963,0.09259259259259259,0.2,1500.0,158,96
Werder Bremen,1.2076923076923076,-0.3076923076923077,1.8,1500.0,157,97
Clermont Foot,1.1134751773049645,-0.3971631205673759,0.8,1500.0,157,98
Bursaspor,2.3088235294117645,1.6764705882352942,2.2,1500.0,157,99
Oldham,1.56,0.3,2.0,1500.0,156,100
Celtic,2.2285714285714286,1.5571428571428572,2.0,1500.0,156,101
Bromley,1.56,0.24,2.0,1500.0,156,102
Luton,1.1386861313868613,-0.32116788321167883,2.6,1500.0,156,103
Burnley,1.2682926829268293,-0.08943089430894309,0.4,1500.0,156,104
Bayern München,2.5,2.2580645161290325,2.6,1500.0,155,105
Millwall,1.6041666666666667,0.08333333333333333,1.4,1500.0,154,106
Grimsby,1.4951456310679612,0.04854368932038835,1.8,1500.0,154,107
Port Vale,1.4433962264150944,-0.009433962264150943,0.6,1500.0,153,108
Union St. Gilloise,2.140845070422535,1.0845070422535212,2.6,1500.0,152,109
Deportivo Armenio,1.6521739130434783,0.40217391304347827,0.8,1500.0,152,110
Erzurumspor FK,1.8414634146341464,0.8292682926829268,2.4,1500.0,151,111
VfL Wolfsburg,1.1538461538461537,-0.2230769230769231,0.2,1500.0,150,112
Sporting CP,2.459016393442623,1.901639344262295,2.6,1500.0,150,113
Estac Troyes,1.3513513513513513,0.0,2.6,1500.0,150,114
PSV Eindhoven,2.380952380952381,1.6825396825396826,1.8,1500.0,150,115
Flamengo,1.9605263157894737,0.9210526315789473,1.6,1500.0,149,116
Huddersfield,1.4326923076923077,0.21153846153846154,1.2,1500.0,149,117
Palmeiras,1.9605263157894737,0.7894736842105263,1.6,1500.0,149,118
Midland,1.7738095238095237,0.6785714285714286,2.0,1500.0,149,119
Club Brugge KV,2.084507042253521,0.971830985915493,2.6,1500.0,148,120
FC Augsburg,1.1384615384615384,-0.49230769230769234,0.8,1500.0,148,121
FC Halifax Town,1.5154639175257731,0.12371134020618557,1.4,1500.0,147,122
Cardiff,1.4554455445544554,0.06930693069306931,1.2,1500.0,147,123
Benfica,2.3548387096774195,1.564516129032258,2.2,1500.0,146,124
FC Porto,2.3225806451612905,1.2580645161290323,2.2,1500.0,144,125
Colchester,1.4257425742574257,0.16831683168316833,0.8,1500.0,144,126
Crewe,1.44,0.18,2.0,1500.0,144,127
Qarabag,2.360655737704918,1.7049180327868851,2.0,1500.0,144,128
Bayern Munich,2.1029411764705883,1.5147058823529411,1.8,1500.0,143,129
Berazategui,1.881578947368421,0.6578947368421053,1.2,1500.0,143,130
Blackpool,1.3523809523809525,0.08571428571428572,2.0,1500.0,142,131
Trabzonspor,1.8933333333333333,0.8133333333333334,3.0,1500.0,142,132
Aliağa FAŞ,2.0285714285714285,1.2571428571428571,2.4,1500.0,142,133
Botafogo,1.868421052631579,0.6578947368421053,2.2,1500.0,142,134
Argentino Quilmes,1.6136363636363635,0.3522727272727273,1.6,1500.0,142,135
Stevenage,1.396039603960396,0.009900990099009901,2.0,1500.0,141,136
Rangers,2.0142857142857142,1.0142857142857142,2.2,1500.0,141,137
Carlisle,1.4141414141414141,-0.030303030303030304,2.2,1500.0,140,138
Middlesbrough,1.5108695652173914,0.21739130434782608,0.6,1500.0,139,139
Peterborough,1.3238095238095238,0.02857142857142857,1.0,1500.0,139,140
Deportivo Madryn,1.6951219512195121,0.4024390243902439,1.4,1500.0,139,141
Fleetwood Town,1.3269230769230769,0.038461538461538464,0.8,1500.0,138,142
San Martin Tucuman,1.7692307692307692,0.358974358974359,1.2,1500.0,138,143
Muş Sport Klübü,2.014705882352941,1.1323529411764706,2.0,1500.0,137,144
Colegiales,1.7564102564102564,0.46153846153846156,2.6,1500.0,137,145
Elazığspor,1.9295774647887325,1.028169014084507,3.0,1500.0,137,146
Milton Keynes Dons,1.36,0.03,1.0,1500.0,136,147
Tamworth,1.36,-0.19,2.0,1500.0,136,148
Cambridge United,1.3076923076923077,0.038461538461538464,1.2,1500.0,136,149
Lecce,0.9310344827586207,-0.6068965517241379,0.6,1500.0,135,150
Woking,1.3366336633663367,0.06930693069306931,0.8,1500.0,135,151
Deportivo Español,1.6071428571428572,0.34523809523809523,1.4,1500.0,135,152
Gimnasia M.,1.7088607594936709,0.35443037974683544,1.6,1500.0,135,153
Exeter City,1.276190476190476,-0.21904761904761905,0.8,1500.0,134,154
Muğlaspor,2.015151515151515,0.8333333333333334,0.8,1500.0,133,155
Plymouth,1.316831683168317,-0.22772277227722773,2.0,1500.0,133,156
Barnsley,1.2912621359223302,-0.27184466019417475,0.6,1500.0,133,157
Beşiktaş,1.8472222222222223,0.6805555555555556,1.8,1500.0,133,158
Ituzaingó,1.6923076923076923,0.4230769230769231,1.4,1500.0,132,159
Wealdstone,1.3333333333333333,-0.18181818181818182,1.8,1500.0,132,160
General Lamadrid,1.6794871794871795,0.5384615384615384,1.4,1500.0,131,161
Wigan,1.2358490566037736,-0.14150943396226415,1.6,1500.0,131,162
Sunderland,1.5232558139534884,0.10465116279069768,1.4,1500.0,131,163
Mansfield Town,1.2843137254901962,-0.049019607843137254,1.8,1500.0,131,164
Bristol City,1.3789473684210527,0.0,1.4,1500.0,131,165
Cheltenham,1.2718446601941749,-0.3106796116504854,1.0,1500.0,131,166
Amed,1.7567567567567568,0.6216216216216216,3.0,1500.0,130,167
Dynamo Kyiv,2.2033898305084745,1.2881355932203389,2.4,1500.0,130,168
Shabab Al Ahli Dubai,2.3214285714285716,1.4642857142857142,2.2,1500.0,130,169
Central Cordoba,1.7105263157894737,0.40789473684210525,2.4,1500.0,130,170
Nantes,0.948905109489051,-0.5255474452554745,0.8,1500.0,130,171
Lask Linz,1.8428571428571427,0.5428571428571428,2.0,1500.0,129,172
Argentino de Merlo,1.4545454545454546,0.1590909090909091,1.6,1500.0,128,173
Sarıyer,1.8028169014084507,0.6338028169014085,1.4,1500.0,128,174
Southampton,1.0,-0.5546875,2.6,1500.0,128,175
FC Differdange 03,2.3962264150943398,1.7547169811320755,1.2,1500.0,127,176
Aldershot Town,1.2828282828282829,-0.09090909090909091,0.8,1500.0,127,177
Norwich,1.3368421052631578,0.042105263157894736,2.0,1500.0,127,178
Adana 01 FK,1.8142857142857143,0.6714285714285714,3.0,1500.0,127,179
Le Mans,1.7887323943661972,0.5352112676056338,2.6,1500.0,127,180
Hellas Verona,0.8698630136986302,-0.6986301369863014,0.6,1500.0,127,181
Lujan,1.6282051282051282,0.24358974358974358,1.4,1500.0,127,182
Metz,1.1886792452830188,-0.24528301886792453,0.4,1500.0,126,183
CA Estudiantes,1.6153846153846154,0.2948717948717949,2.0,1500.0,126,184
Swansea,1.3263157894736841,-0.11578947368421053,1.0,1500.0,126,185
Ajax,2.0,0.8253968253968254,1.0,1500.0,126,186
Genk,1.7746478873239437,0.352112676056338,2.0,1500.0,126,187
Shakhtar Donetsk,2.192982456140351,1.4912280701754386,3.0,1500.0,125,188
Altrincham,1.2626262626262625,-0.06060606060606061,0.4,1500.0,125,189
Genoa,1.1682242990654206,-0.18691588785046728,1.2,1500.0,125,190
Hartlepool,1.3297872340425532,-0.10638297872340426,1.6,1500.0,125,191
Yeni Orduspor,1.9841269841269842,1.0793650793650793,1.8,1500.0,125,192
Estudiantes de Rio Cuarto,1.5822784810126582,0.21518987341772153,2.0,1500.0,125,193
Çorum FK,1.6233766233766234,0.24675324675324675,2.4,1500.0,125,194
Sutton Utd,1.24,-0.21,0.8,1500.0,124,195
Gateshead,1.2783505154639174,-0.21649484536082475,2.0,1500.0,124,196
Sturm Graz,1.9076923076923078,0.7076923076923077,2.2,1500.0,124,197
Bandırmaspor,1.6103896103896105,0.22077922077922077,1.8,1500.0,124,198
Esenler Erokspor,1.6533333333333333,0.6533333333333333,1.4,1500.0,124,199
İstanbulspor,1.4939759036144578,0.2891566265060241,0.4,1500.0,124,200
Excursionistas,1.3977272727272727,0.19318181818181818,0.6,1500.0,123,201
Cruzeiro,1.605263157894737,0.34210526315789475,1.2,1500.0,122,202
Kocaelispor,1.6266666666666667,0.30666666666666664,0.8,1500.0,122,203
Le Puy Foot,1.90625,0.875,2.6,1500.0,122,204
Feyenoord,1.9365079365079365,0.9365079365079365,1.2,1500.0,122,205
Usm El Harrach,2.2181818181818183,1.0727272727272728,1.6,1500.0,122,206
Accrington ST,1.196078431372549,-0.28431372549019607,0.6,1500.0,122,207
Rotherham,1.196078431372549,-0.22549019607843138,0.4,1500.0,122,208
Preston,1.2346938775510203,-0.11224489795918367,1.0,1500.0,121,209
Çorluspor 1947,1.890625,0.875,2.4,1500.0,121,210
Stoke City,1.2371134020618557,-0.10309278350515463,1.4,1500.0,120,211
Hull City,1.3043478260869565,-0.10869565217391304,1.6,1500.0,120,212
Blackburn,1.2903225806451613,-0.053763440860215055,1.6,1500.0,120,213
Watford,1.2903225806451613,-0.07526881720430108,1.0,1500.0,120,214
Alaves,1.1320754716981132,-0.29245283018867924,1.0,1500.0,120,215
Shan United,2.727272727272727,2.477272727272727,3.0,1500.0,120,216
ES Tunis,2.2222222222222223,1.2592592592592593,2.2,1500.0,120,217
Red Bull Salzburg,1.803030303030303,0.803030303030303,0.8,1500.0,119,218
Beyoğlu Yeni Çarşı,1.5657894736842106,0.35526315789473684,2.6,1500.0,119,219
Derby,1.2795698924731183,-0.010752688172043012,1.8,1500.0,119,220
Sarmiento de La Banda,1.859375,0.390625,1.0,1500.0,119,221
Heart Of Midlothian,1.7,0.4714285714285714,2.0,1500.0,119,222
Falkirk,1.75,0.5735294117647058,1.4,1500.0,119,223
Partick,1.6388888888888888,0.2361111111111111,2.2,1500.0,118,224
Cannes,1.903225806451613,0.8548387096774194,2.0,1500.0,118,225
Vanspor FK,1.5324675324675325,0.35064935064935066,1.0,1500.0,118,226
Burton Albion,1.1346153846153846,-0.20192307692307693,1.0,1500.0,118,227
Eastleigh,1.2061855670103092,-0.26804123711340205,0.8,1500.0,117,228
Al Ain,2.0526315789473686,1.0526315789473684,3.0,1500.0,117,229
Espanyol,1.1037735849056605,-0.33962264150943394,0.6,1500.0,117,230
Sassuolo,1.0934579439252337,-0.45794392523364486,1.4,1500.0,117,231
Dunkerque,1.56,0.32,0.4,1500.0,117,232
Los Andes,1.4096385542168675,0.060240963855421686,0.6,1500.0,117,233
Boston United,1.2061855670103092,-0.26804123711340205,1.0,1500.0,117,234
Bodrum FK,1.4444444444444444,0.32098765432098764,2.4,1500.0,117,235
QPR,1.2580645161290323,-0.22580645161290322,2.0,1500.0,117,236
Claypole,1.4625,0.275,1.4,1500.0,117,237
Leicester,0.936,-0.544,1.2,1500.0,117,238
Egnatia Rrogozhinë,1.7205882352941178,0.5294117647058824,1.6,1500.0,117,239
Gimnasia Jujuy,1.5263157894736843,0.21052631578947367,0.8,1500.0,116,240
Vllaznia Shkodër,1.7058823529411764,0.4264705882352941,1.6,1500.0,116,241
Flandria,1.380952380952381,0.0,1.4,1500.0,116,242
JS El Biar,2.109090909090909,0.8181818181818182,2.2,1500.0,116,243
Zira,1.901639344262295,0.6229508196721312,1.4,1500.0,116,244
68 Aksaray Belediyespor,1.6571428571428573,0.5571428571428572,0.8,1500.0,116,245
JJ Urquiza,1.554054054054054,0.22972972972972974,0.2,1500.0,115,246
Menemen FK,1.6428571428571428,0.45714285714285713,1.2,1500.0,115,247
SC Braga,1.8852459016393444,0.8524590163934426,2.0,1500.0,115,248
Ankaragücü,1.4935064935064934,0.12987012987012986,2.4,1500.0,115,249
Kastamonuspor,1.5972222222222223,0.2638888888888889,0.0,1500.0,115,250
Solihull Moors,1.2105263157894737,-0.08421052631578947,1.4,1500.0,115,251
Monza,1.0087719298245614,-0.5,0.6,1500.0,115,252
Villa Mitre,1.78125,0.359375,2.0,1500.0,114,253
Küçükçekmece Sinopspor,1.8387096774193548,0.8064516129032258,1.8,1500.0,114,254
Iğdır FK,1.4615384615384615,0.3333333333333333,0.2,1500.0,114,255
Boluspor,1.3734939759036144,0.2289156626506024,0.8,1500.0,114,256
Ried,1.8387096774193548,0.8225806451612904,1.2,1500.0,114,257
Acassuso,1.2954545454545454,-0.14772727272727273,1.8,1500.0,114,258
Konyaspor,1.4615384615384615,0.20512820512820512,2.2,1500.0,114,259
Argentino Rosario,1.4675324675324675,0.2597402597402597,1.2,1500.0,113,260
Guingamp,1.547945205479452,0.2876712328767123,1.0,1500.0,113,261
Nueva Chicago,1.4675324675324675,0.11688311688311688,1.4,1500.0,113,262
Bahia,1.486842105263158,0.05263157894736842,1.4,1500.0,113,263
Samsunspor,1.6376811594202898,0.2753623188405797,1.6,1500.0,113,264
Keçiörengücü,1.4303797468354431,0.379746835443038,2.0,1500.0,113,265
Gimnasia Y Tiro,1.486842105263158,0.19736842105263158,1.6,1500.0,113,266
Gillingham,1.1649484536082475,-0.25773195876288657,0.8,1500.0,113,267
Ciudad de Bolívar,1.8360655737704918,0.639344262295082,2.0,1500.0,112,268
Serik Spor,1.6,0.2714285714285714,1.2,1500.0,112,269
Yeovil Town,1.1666666666666667,-0.25,1.2,1500.0,112,270
Leandro N. Alem,1.382716049382716,0.12345679012345678,0.8,1500.0,112,271
Fortaleza EC,1.4605263157894737,-0.013157894736842105,2.4,1500.0,111,272
Sportivo Barracas,1.353658536585366,-0.07317073170731707,2.0,1500.0,111,273
İskenderunspor,1.5416666666666667,0.2777777777777778,1.2,1500.0,111,274
Austria Vienna,1.7619047619047619,0.3492063492063492,1.4,1500.0,111,275
West Brom,1.2065217391304348,-0.11956521739130435,1.8,1500.0,111,276
Göztepe,1.5857142857142856,0.44285714285714284,1.0,1500.0,111,277
Bristol Rovers,1.0776699029126213,-0.5533980582524272,3.0,1500.0,111,278
Admira Wacker,1.9137931034482758,0.8275862068965517,1.0,1500.0,111,279
Fluminense,1.4473684210526316,0.06578947368421052,2.6,1500.0,110,280
Empoli,0.9649122807017544,-0.5526315789473685,1.2,1500.0,110,281
Northampton,1.0784313725490196,-0.4117647058823529,0.0,1500.0,110,282
Sao Paulo,1.4473684210526316,0.07894736842105263,1.2,1500.0,110,283
Sabah FA,1.8032786885245902,0.7704918032786885,2.6,1500.0,110,284
Colón,1.6176470588235294,0.4852941176470588,1.4,1500.0,110,285
Bukovyna,2.0754716981132075,0.7547169811320755,2.6,1500.0,110,286
MC Alger,2.0754716981132075,0.7358490566037735,2.4,1500.0,110,287
Atlanta,1.4666666666666666,0.013333333333333334,1.0,1500.0,110,288
Istiqlol,2.477272727272727,2.0681818181818183,2.6,1500.0,109,289
Internacional,1.4342105263157894,0.05263157894736842,1.4,1500.0,109,290
Pendikspor,1.4533333333333334,0.18666666666666668,1.8,1500.0,109,291
Fatih Karagümrük,1.3974358974358974,0.038461538461538464,2.0,1500.0,109,292
Gençlerbirliği S.K.,1.4931506849315068,0.2876712328767123,0.8,1500.0,109,293
Başakşehir,1.5352112676056338,0.30985915492957744,1.0,1500.0,109,294
Harrogate Town,1.058252427184466,-0.4854368932038835,1.2,1500.0,109,295
San Telmo,1.4533333333333334,0.14666666666666667,1.2,1500.0,109,296
Comunicaciones,1.329268292682927,0.08536585365853659,1.4,1500.0,109,297
Bordeaux,1.8166666666666667,0.4166666666666667,1.4,1500.0,109,298
Hibernian,1.5571428571428572,0.4,1.8,1500.0,109,299
Dock Sud,1.2857142857142858,-0.047619047619047616,0.6,1500.0,108,300
AZ Alkmaar,1.6615384615384616,0.4461538461538462,1.2,1500.0,108,301
Paris FC,1.6363636363636365,0.19696969696969696,1.8,1500.0,108,302
Boreham Wood,1.9285714285714286,0.7142857142857143,2.0,1500.0,108,303
Virginia United,2.204081632653061,1.510204081632653,1.4,1500.0,108,304
Yangon United,2.4545454545454546,2.3863636363636362,2.6,1500.0,108,305
SKN ST. Polten,1.8448275862068966,0.7586206896551724,2.4,1500.0,107,306
Twente,1.646153846153846,0.47692307692307695,2.4,1500.0,107,307
Como,1.5507246376811594,0.4057971014492754,2.6,1500.0,107,308
Temperley,1.4657534246575343,0.1506849315068493,1.4,1500.0,107,309
Centro Español,1.3375,0.1375,2.0,1500.0,107,310
Karacabey Belediyespor,1.4657534246575343,0.1232876712328767,2.0,1500.0,107,311
La Roche VF,1.9107142857142858,0.9107142857142857,2.6,1500.0,107,312
Deportivo Merlo,1.3048780487804879,-0.07317073170731707,1.2,1500.0,107,313
Deportivo Moron,1.3896103896103895,0.09090909090909091,1.6,1500.0,107,314
UNA Strassen,2.0,1.2264150943396226,1.4,1500.0,106,315
Barrow,1.06,-0.34,0.8,1500.0,106,316
Defensores De Belgrano,1.452054794520548,0.2191780821917808,2.0,1500.0,106,317
Inter Club d'Escaldes,2.3043478260869565,1.7608695652173914,1.8,1500.0,106,318
Ipswich,1.2619047619047619,-0.13095238095238096,1.8,1500.0,106,319
Dijon,1.7377049180327868,0.47540983606557374,2.0,1500.0,106,320
Club Africain,1.962962962962963,0.7592592592592593,2.6,1500.0,106,321
Nancy,1.5441176470588236,0.22058823529411764,0.6,1500.0,105,322
San Miguel,1.4189189189189189,0.06756756756756757,1.2,1500.0,105,323
Wolfsberger AC,1.5671641791044777,0.5522388059701493,0.4,1500.0,105,324
Anderlecht,1.4788732394366197,0.3380281690140845,0.8,1500.0,105,325
Fleury 91,1.8103448275862069,0.6206896551724138,2.6,1500.0,105,326
Albion FC,1.640625,0.28125,1.0,1500.0,105,327
Utrecht,1.6666666666666667,0.42857142857142855,2.0,1500.0,105,328
Newmarket,2.019230769230769,1.2884615384615385,1.4,1500.0,105,329
San Martin Formosa,1.640625,0.5,1.2,1500.0,105,330
Quilmes,1.4,0.21333333333333335,0.6,1500.0,105,331
Tristan Suarez,1.3866666666666667,0.10666666666666667,2.0,1500.0,104,332
Tranmere,1.04,-0.48,0.2,1500.0,104,333
Annecy,1.5072463768115942,0.10144927536231885,1.2,1500.0,104,334
Sochaux,1.5757575757575757,0.5,2.4,1500.0,104,335
Vasas,1.9259259259259258,0.7592592592592593,2.6,1500.0,104,336
Al Ansar,2.4186046511627906,1.6744186046511629,2.4,1500.0,104,337
F91 Dudelange,1.9622641509433962,0.9622641509433962,2.6,1500.0,104,338
Thionville Lusitanos,1.793103448275862,0.5,2.2,1500.0,104,339
Ankara Demirspor,1.4714285714285715,0.24285714285714285,1.4,1500.0,103,340
Corinthians,1.355263157894737,0.05263157894736842,1.0,1500.0,103,341
Agropecuario,1.4109589041095891,0.0958904109589041,1.8,1500.0,103,342
Les Herbiers,1.7758620689655173,0.6379310344827587,2.0,1500.0,103,343
Turan,1.6885245901639345,0.3442622950819672,2.2,1500.0,103,344
Motherwell,1.4714285714285715,0.11428571428571428,0.8,1500.0,103,345
AF Elbasani,1.5606060606060606,0.18181818181818182,1.6,1500.0,103,346
Etimesgut SK,1.6349206349206349,0.2698412698412698,1.6,1500.0,103,347
Gurten,1.9074074074074074,0.7037037037037037,3.0,1500.0,103,348
Atletico DE Rafaela,1.36,-0.02666666666666667,3.0,1500.0,102,349
Liniers,1.2439024390243902,-0.024390243902439025,1.8,1500.0,102,350
Ayr Utd,1.4782608695652173,0.18840579710144928,0.4,1500.0,102,351
Ben Aknoun,1.8888888888888888,0.5740740740740741,1.6,1500.0,102,352
Defence Force,2.4285714285714284,1.9523809523809523,3.0,1500.0,102,353
Argentino Monte Maíz,1.6451612903225807,0.20967741935483872,1.4,1500.0,102,354
Olimpo Bahia Blanca,1.5454545454545454,0.22727272727272727,1.4,1500.0,102,355
Cagliari,0.9532710280373832,-0.5046728971962616,0.2,1500.0,102,356
Boulogne,1.507462686567164,0.07462686567164178,1.8,1500.0,101,357
İnegölspor,1.4428571428571428,0.14285714285714285,1.0,1500.0,101,358
Metalist 1925 Kharkiv,1.8035714285714286,0.6428571428571429,2.0,1500.0,101,359
All Boys,1.3466666666666667,0.13333333333333333,1.4,1500.0,101,360
Orleans,1.578125,0.15625,1.8,1500.0,101,361
Partizani,1.4852941176470589,0.058823529411764705,1.6,1500.0,101,362
US Mondorf-les-bains,1.9056603773584906,0.6792452830188679,2.4,1500.0,101,363
Oxford United,1.074468085106383,-0.40425531914893614,1.2,1500.0,101,364
Rapid Vienna,1.5303030303030303,0.10606060606060606,2.0,1500.0,101,365
Şanlıurfaspor,1.364864864864865,0.08108108108108109,1.0,1500.0,101,366
RC Kouba,1.8363636363636364,0.5636363636363636,2.0,1500.0,101,367
Saint-Malo,1.7241379310344827,0.5517241379310345,2.2,1500.0,100,368
Alanyaspor,1.3333333333333333,0.10666666666666667,1.2,1500.0,100,369
Auxerre,0.9803921568627451,-0.46078431372549017,1.2,1500.0,100,370
Düzcespor,1.639344262295082,0.18032786885245902,1.4,1500.0,100,371
TSV Hartberg,1.492537313432836,0.417910447761194,0.6,1500.0,100,372
Sportivo Italiano,1.1904761904761905,-0.03571428571428571,2.0,1500.0,100,373
