Team,PointsPerGame,GoalDiff,Form,Elo,Points,Position
Celta Vigo,1.2052631578947368,-0.06315789473684211,0.0,1480.5004081679554,229,108
Universidad de Chile,1.506578947368421,0.23026315789473684,2.6,1515.4079494422897,229,109
Union Berlin,1.3235294117647058,-0.20588235294117646,0.0,1518.6180553619924,225,110
Lanus,1.341317365269461,-0.011976047904191617,1.4,1495.7739763656577,224,111
Gimnasia L.P.,1.3214285714285714,-0.1130952380952381,2.4,1499.1509835519842,222,112
Valencia,1.1578947368421053,-0.17894736842105263,0.0,1481.8720121172857,220,113
A. Italiano,1.4473684210526316,0.05263157894736842,1.8,1516.1332337705483,220,114
West Ham,1.1578947368421053,-0.2894736842105263,0.0,1488.1562764500636,220,115
Bayern Munich,2.156862745098039,1.5980392156862746,1.8,1631.9240676117179,220,116
Cobresal,1.4342105263157894,0.06578947368421052,1.2,1517.0199127953713,218,117
Everton,1.1421052631578947,-0.3,0.0,1474.8992066233723,217,118
Rayo Vallecano,1.1368421052631579,-0.25263157894736843,0.0,1479.2007591878555,216,119
Udinese,1.1263157894736842,-0.18947368421052632,0.0,1483.7884810981136,214,120
FSV Mainz 05,1.2470588235294118,-0.023529411764705882,0.0,1497.7873219684566,212,121
Union Santa Fe,1.2710843373493976,-0.10240963855421686,1.6,1489.651142332716,211,122
Central Coast Mariners,1.5289855072463767,0.2898550724637681,0.2,1543.6763320740624,211,123
Melbourne Victory,1.4893617021276595,0.2624113475177305,0.6,1531.6658973964932,210,124
1899 Hoffenheim,1.2352941176470589,-0.11176470588235295,0.0,1487.7912698002337,210,125
Mallorca,1.0947368421052632,-0.34210526315789475,0.0,1468.3985148441764,208,126
Atletico Tucuman,1.2606060606060605,-0.18181818181818182,0.6,1488.4940966393483,208,127
Getafe,1.0894736842105264,-0.21052631578947367,0.0,1465.2508410269209,207,128
Huachipato,1.355263157894737,-0.10526315789473684,2.2,1502.6002887707896,206,129
Platense,1.21301775147929,-0.17159763313609466,0.2,1482.5324190740987,205,130
Gremio,1.3486842105263157,-0.05921052631578947,1.8,1506.5444194844,205,131
Girona,1.3486842105263157,0.08552631578947369,0.0,1527.9553155479657,205,132
Nublense,1.3421052631578947,0.1118421052631579,0.6,1517.9653026058595,204,133
O'Higgins,1.3421052631578947,-0.14473684210526316,2.4,1495.9239717875466,204,134
Atletico Paranaense,1.3355263157894737,-0.013157894736842105,1.0,1517.4631217387184,203,135
Godoy Cruz,1.2242424242424241,-0.12727272727272726,0.6,1491.57573743336,202,136
Envigado,1.0,-0.3910891089108911,0.8,1447.2622247927404,202,137
Bahia,1.3157894736842106,-0.05263157894736842,1.4,1495.8205794898997,200,138
Gwangju FC,1.3026315789473684,-0.03289473684210526,2.4,1488.882341573877,198,139
Adelaide United,1.434782608695652,0.12318840579710146,0.8,1518.4603044001333,198,140
Newells Old Boys,1.2,-0.21212121212121213,0.8,1480.183578426605,198,141
Everton de Vina,1.2960526315789473,-0.006578947368421052,0.6,1510.313777731528,197,142
Central Cordoba de Santiago,1.1796407185628743,-0.17964071856287425,1.2,1465.7784519284078,197,143
Wolves,1.0368421052631578,-0.4842105263157895,0.0,1460.3817285754021,197,144
Fulham,1.2960526315789473,-0.03289473684210526,0.0,1514.5210844232136,197,145
Coquimbo Unido,1.6416666666666666,0.16666666666666666,2.6,1523.0638168729056,197,146
Incheon United,1.2894736842105263,-0.06578947368421052,1.4,1506.1251581470267,196,147
Union La Calera,1.2763157894736843,-0.15789473684210525,0.0,1506.4307120831509,194,148
VfL Wolfsburg,1.1294117647058823,-0.23529411764705882,0.0,1484.171435163465,192,149
Kyoto Sanga,1.3263888888888888,-0.020833333333333332,1.6,1488.6240023086684,191,150
Union Espanola,1.25,-0.14473684210526316,0.2,1495.9746712570181,190,151
Sydney,1.3795620437956204,0.16058394160583941,0.2,1507.4618615778481,189,152
Shonan Bellmare,1.0384615384615385,-0.34615384615384615,1.4,1461.1328182601758,189,153
Tigre,1.413533834586466,0.10526315789473684,1.6,1516.5322690794533,188,154
Santos,1.230263157894737,-0.21052631578947367,2.2,1486.8516866527068,187,155
FC Augsburg,1.0941176470588236,-0.4764705882352941,0.0,1464.4256546812724,186,156
Bournemouth,1.2171052631578947,-0.24342105263157895,0.0,1499.4337612585862,185,157
Banfield,1.121212121212121,-0.2545454545454545,1.4,1467.0955699245774,185,158
Wellington Phoenix,1.348148148148148,-0.23703703703703705,1.2,1506.286023965121,182,159
Sarmiento Junin,1.0909090909090908,-0.3393939393939394,1.0,1457.0484933298503,180,160
Hellas Verona,0.9424083769633508,-0.5026178010471204,0.0,1446.286898790953,180,161
Reims,1.2191780821917808,-0.1506849315068493,0.2,1502.142112494117,178,162
Nantes,1.0,-0.39325842696629215,0.0,1464.9510924294827,178,163
Sagan Tosu,1.2083333333333333,-0.10416666666666667,1.8,1497.0921219051963,174,164
Consadole Sapporo,1.2013888888888888,-0.2777777777777778,1.6,1483.887370349906,173,165
Daejeon Citizen,1.4661016949152543,0.07627118644067797,2.0,1520.0503373604229,173,166
Western Sydney Wanderers,1.2932330827067668,0.06766917293233082,0.0,1496.8966312628982,172,167
Nottingham Forest,1.125,-0.3157894736842105,0.0,1484.035298615314,171,168
Toulouse,1.2142857142857142,-0.03571428571428571,0.0,1500.3809325890015,170,169
Cruzeiro,1.4824561403508771,0.2543859649122807,1.2,1532.4786195777908,169,170
Cuiaba,1.111842105263158,-0.21710526315789475,0.2,1481.4439150247435,169,171
Jaguares,1.0833333333333333,-0.34615384615384615,0.8,1466.2744341419793,169,172
Sassuolo,1.0986842105263157,-0.3355263157894737,0.0,1470.6741519108728,167,173
Macarthur,1.2424242424242424,-0.26515151515151514,1.2,1480.4628080083667,164,174
Western United,1.4553571428571428,-0.026785714285714284,2.0,1503.1904582096945,163,175
Barracas Central,1.2538461538461538,-0.27692307692307694,1.6,1484.694769138795,163,176
Espanyol,1.0460526315789473,-0.3223684210526316,0.0,1464.8843969513737,159,177
Newcastle Jets,1.213740458015267,-0.07633587786259542,0.6,1460.4543093800835,159,178
Lorient,1.0972222222222223,-0.3888888888888889,0.0,1471.6636246209582,158,179
Werder Bremen,1.1544117647058822,-0.29411764705882354,0.0,1486.4362863159895,157,180
Bayern München,2.2794117647058822,2.0588235294117645,0.0,1657.5238313429581,155,181
Genoa,1.006578947368421,-0.3355263157894737,0.0,1463.4031845048348,153,182
Empoli,0.993421052631579,-0.5460526315789473,1.2,1453.7418577443705,151,183
Montpellier,1.0486111111111112,-0.4861111111111111,0.2,1466.5847593597437,151,184
Alaves,0.993421052631579,-0.4276315789473684,0.0,1446.9043904163705,151,185
1. FC Köln,1.088235294117647,-0.3161764705882353,0.0,1482.5060124436823,148,186
Juventude,0.9736842105263158,-0.6118421052631579,0.6,1445.7944456842674,148,187
Chico,1.0211267605633803,-0.5211267605633803,0.8,1462.1540014913796,145,188
Colon Santa Fe,1.2935779816513762,-0.11926605504587157,0.2,1512.4965910034775,141,189
Vasco DA Gama,1.2280701754385965,-0.24561403508771928,0.6,1494.6374755136767,140,190
Lecce,0.8881578947368421,-0.5592105263157895,0.0,1444.8173764938106,135,191
Brisbane Roar,1.0076335877862594,-0.42748091603053434,0.2,1444.0445082073975,132,192
Cagliari,0.868421052631579,-0.5789473684210527,0.0,1433.9465346855945,132,193
America Mineiro,1.1403508771929824,-0.30701754385964913,0.6,1488.7866632547675,130,194
Ceara,1.1403508771929824,-0.10526315789473684,0.2,1488.1853826368638,130,195
Angers,0.8888888888888888,-0.6458333333333334,0.0,1418.4515326995524,128,196
Gimcheon Sangmu FC,1.5421686746987953,0.25301204819277107,1.2,1535.4808474731376,128,197
Suwon Bluewings,1.076271186440678,-0.3135593220338983,1.4,1462.4658723677449,127,198
Machida Zelvia,1.6578947368421053,0.4473684210526316,1.0,1556.6177900793516,126,199
Borussia Monchengladbach,1.196078431372549,-0.20588235294117646,0.6,1487.9391075242952,122,200
Clermont Foot,1.0909090909090908,-0.6272727272727273,0.6,1466.4527081782503,120,201
Atletico Goianiense,1.043859649122807,-0.43859649122807015,0.8,1468.6992534020674,119,202
Shimizu S-pulse,1.0818181818181818,-0.33636363636363636,0.6,1467.5308136949484,119,203
Monza,1.0087719298245614,-0.5,0.6,1477.601418634118,115,204
Cadiz,1.0,-0.5964912280701754,1.4,1454.6112798960892,114,205
Union Magdalena,0.95,-0.5916666666666667,1.2,1446.7043902596424,114,206
Aldosivi,1.0089285714285714,-0.5982142857142857,2.4,1428.2169200353,113,207
Vfl Bochum,1.0865384615384615,-0.75,1.2,1457.2497843804654,113,208
Albirex Niigata,1.009090909090909,-0.45454545454545453,0.4,1477.5517538807126,111,209
Leicester,0.9736842105263158,-0.5350877192982456,1.4,1453.170605533322,111,210
Perth Glory,0.8396946564885496,-0.7633587786259542,0.4,1410.1336629479104,110,211
Fortaleza FC,1.2976190476190477,-0.11904761904761904,0.6,1505.8357680283877,109,212
Curico Unido,1.184782608695652,-0.13043478260869565,0.2,1496.7496004994846,109,213
Belgrano Cordoba,1.255813953488372,-0.1511627906976744,1.2,1497.8930243543634,108,214
Como,1.4078947368421053,0.3684210526315789,0.0,1531.6126437182334,107,215
Patriotas,0.9137931034482759,-0.46551724137931033,1.4,1426.4634050779882,106,216
Auxerre,0.9444444444444444,-0.4166666666666667,0.0,1459.3861442890147,102,217
Instituto Cordoba,1.1724137931034482,-0.27586206896551724,0.8,1484.0874732004731,102,218
Leeds,0.8947368421052632,-0.6842105263157895,0.0,1444.79633732972,102,219
Arsenal Sarandi,0.9622641509433962,-0.4716981132075472,1.0,1447.9196206026486,102,220
Tokyo Verdy,1.3026315789473684,-0.23684210526315788,0.8,1517.5471085241302,99,221
Elche,0.8421052631578947,-0.5087719298245614,0.0,1433.1217211776752,96,222
Auckland,1.7777777777777777,0.6481481481481481,0.2,1572.2576509842288,96,223
Le Havre,0.9215686274509803,-0.5392156862745098,0.0,1458.3564473265205,94,224
D. La Serena,1.0108695652173914,-0.5434782608695652,0.6,1460.8939188181062,93,225
Vitoria,1.2105263157894737,-0.3157894736842105,2.0,1486.8403461671708,92,226
Yokohama FC,0.8272727272727273,-0.8181818181818182,0.8,1412.2666958646307,91,227
Salernitana,0.7894736842105263,-0.9473684210526315,0.4,1424.9141039303072,90,228
Deportivo Riestra,1.4262295081967213,0.16393442622950818,0.8,1521.7795824242157,87,229
Patronato,1.1012658227848102,-0.35443037974683544,1.8,1447.49171695293,87,230
Goias,1.105263157894737,-0.39473684210526316,0.6,1487.684897231312,84,231
Independ. Rivadavia,1.35,-0.05,1.0,1509.4174276013348,81,232
Metz,0.7272727272727273,-0.8272727272727273,0.0,1418.6156515072225,80,233
Burnley,0.6929824561403509,-0.7368421052631579,0.0,1412.3482832616692,79,234
Southampton,0.6754385964912281,-1.0614035087719298,0.2,1407.544075888803,77,235
Borussia Mönchengladbach,1.1029411764705883,-0.22058823529411764,0.0,1498.3257412289618,75,236
Seongnam FC,0.9736842105263158,-0.5789473684210527,1.0,1449.7551011525202,74,237
Antofagasta,1.1774193548387097,-0.25806451612903225,0.6,1495.2911376338589,73,238
Deportes Iquique,1.2,-0.35,1.8,1499.2998043546147,72,239
Coritiba,0.9473684210526315,-0.6973684210526315,0.8,1452.4834733204652,72,240
Las Palmas,0.9473684210526315,-0.4605263157894737,0.0,1463.0758100274443,72,241
Parma,0.9342105263157895,-0.40789473684210525,0.0,1473.416653744307,71,242
Jubilo Iwata,0.9444444444444444,-0.6388888888888888,0.6,1456.9958127012842,68,243
Saint Etienne,0.8947368421052632,-0.9473684210526315,1.2,1438.1957171999443,68,244
Mirassol,1.763157894736842,0.631578947368421,1.6,1548.9888710747846,67,245
Spezia,0.8701298701298701,-0.8181818181818182,0.8,1437.4369316191915,67,246
Hertha Berlin,0.9285714285714286,-0.8571428571428571,1.4,1441.329067309955,65,247
Almeria,0.8157894736842105,-0.631578947368421,1.4,1432.789629615494,62,248
Estac Troyes,0.8157894736842105,-0.6842105263157895,0.4,1442.4774955519779,62,249
Levante,0.8026315789473685,-0.5394736842105263,0.0,1438.585851591236,61,250
Granada CF,0.7763157894736842,-0.7631578947368421,0.0,1433.1499974528494,59,251
Deportes Copiapo,0.9666666666666667,-0.5666666666666667,0.8,1465.8373372072529,58,252
FC St. Pauli,0.8382352941176471,-0.4852941176470588,0.0,1454.0189869936344,57,253
Venezia,0.7368421052631579,-0.7763157894736842,0.8,1416.1676888828183,56,254
Valladolid,0.7368421052631579,-1.236842105263158,0.0,1436.5964098716363,56,255
Sampdoria,0.7236842105263158,-0.8421052631578947,0.4,1416.491460303298,55,256
Sport Recife,0.7236842105263158,-0.7894736842105263,0.0,1436.166491288764,55,257
Cremonese,0.7105263157894737,-0.6973684210526315,0.0,1436.8838878358563,54,258
FC Anyang,1.25,0.025,1.4,1483.4625400634977,50,259
1. FC Heidenheim,0.7,-0.8571428571428571,0.0,1434.889240872987,49,260
Huila,0.7833333333333333,-0.7,0.4,1427.3872889194677,47,261
Fagiano Okayama,1.1842105263157894,-0.23684210526315788,0.8,1499.387768518441,45,262
Llaneros,1.125,-0.4,0.6,1482.1743707967703,45,263
Sunderland,1.131578947368421,-0.10526315789473684,0.0,1528.0911299861082,43,264
FC Heidenheim,1.2352941176470589,-0.14705882352941177,1.6,1488.7281110637957,42,265
Leganes,1.0526315789473684,-0.4473684210526316,2.0,1476.299384390759,40,266
D. Melipilla,1.1875,-0.375,1.8,1479.3269347960395,38,267
Criciuma,1.0,-0.5,0.2,1491.5980546890487,38,268
Tokushima Vortis,0.9473684210526315,-0.5526315789473685,1.2,1456.966662338752,36,269
Oita Trinita,0.9210526315789473,-0.631578947368421,1.4,1446.0369059599616,35,270
Avai,0.9210526315789473,-0.6842105263157895,1.4,1466.566843558865,35,271
Frosinone,0.9210526315789473,-0.6578947368421053,1.4,1471.0867745068417,35,272
Hamburger SV,0.8947368421052632,-0.39473684210526316,0.0,1473.8385998938838,34,273
Sangju Sangmu FC,1.0303030303030303,-0.030303030303030304,1.4,1477.639162482164,34,274
Paris FC,0.9411764705882353,-0.3235294117647059,0.0,1490.9009438466421,32,275
Cobreloa,1.0333333333333334,-0.9666666666666667,1.4,1479.6157924757379,31,276
FC Schalke 04,0.9117647058823529,-1.0588235294117647,1.4,1456.4478727333562,31,277
Cortulua,0.775,-0.55,0.4,1461.9417162764212,31,278
Deportes Limache,1.0333333333333334,-0.23333333333333334,1.8,1469.1683995390604,31,279
Bordeaux,0.8157894736842105,-1.0263157894736843,0.8,1455.8883261261872,31,280
Magallanes,0.9666666666666667,-0.43333333333333335,1.4,1464.0791004989237,29,281
Vegalta Sendai,0.7368421052631579,-0.8157894736842105,0.4,1446.0709616431468,28,282
Arminia Bielefeld,0.8235294117647058,-0.7647058823529411,0.4,1466.9523958242198,28,283
San Martin S.J.,0.875,-0.5,1.6,1451.7941480506947,28,284
Luton,0.6842105263157895,-0.868421052631579,0.2,1449.9983630165711,26,285
Ajaccio,0.6842105263157895,-1.3421052631578947,0.8,1435.2553727119505,26,286
Holstein Kiel,0.7352941176470589,-0.9117647058823529,1.4,1442.8039625828958,25,287
Oviedo,0.631578947368421,-0.7105263157894737,0.0,1459.3162917645177,24,288
Watford,0.6052631578947368,-1.131578947368421,0.2,1435.4317033395764,23,289
VfL Bochum,0.6764705882352942,-1.0588235294117647,1.0,1440.1831765840711,23,290
Ipswich,0.5789473684210527,-1.2105263157894737,0.2,1451.2955974286435,22,291
Norwich,0.5789473684210527,-1.605263157894737,0.2,1426.70833950197,22,292
Quindio,1.1,-0.3,0.4,1496.3008652656126,22,293
Santiago Wanderers,0.65625,-0.9375,0.4,1426.5562768598647,21,294
Pisa,0.47368421052631576,-0.8421052631578947,0.0,1458.616674812003,18,295
SpVgg Greuther Furth,0.5294117647058824,-1.588235294117647,0.4,1424.5161570781047,18,296
SV Darmstadt 98,0.5,-1.6470588235294117,0.6,1438.0562450517043,17,297
Sheffield Utd,0.42105263157894735,-1.8157894736842106,0.0,1425.1854820598599,16,298
Chapecoense-sc,0.39473684210526316,-1.0526315789473684,0.0,1420.134622612061,15,299
Bucheon FC 1995,3.0,1.0,1.2,1504.4739059413678,6,300
Asan Mugunghwa,1.5,-0.5,0.6,1504.656124170232,3,301
Busan I Park,1.5,-1.0,0.6,1503.7705721535312,3,302
Fortuna Dusseldorf,1.5,0.0,0.6,1504.0825199430456,3,303
SV Elversberg,0.5,-0.5,0.2,1499.1152678121757,1,304
Gimpo Citizen,0.5,-0.5,0.2,1499.3276356159818,1,305
Seoul E-Land FC,0.0,-1.0,0.0,1495.1286858073506,0,306
