Team,Matches,GoalsScoredAvg,GoalsConcededAvg,GoalDiffAvg
Atalanta,38,2.0526315789473686,0.9736842105263158,1.0789473684210527
Brescia,38,1.105263157894737,1.263157894736842,-0.15789473684210525
Bari,38,1.0789473684210527,1.0526315789473684,0.02631578947368421
Salernitana,40,0.925,1.3,-0.375
Pisa,38,1.631578947368421,0.9736842105263158,0.6578947368421053
Sudtirol,38,1.3157894736842106,1.5,-0.18421052631578946
Cesena,39,1.1794871794871795,1.2307692307692308,-0.05128205128205128
Frosinone,38,0.9736842105263158,1.3157894736842106,-0.34210526315789475
Reggiana,38,1.105263157894737,1.368421052631579,-0.2631578947368421
Catanzaro,41,1.2926829268292683,1.1951219512195121,0.0975609756097561
Cosenza,38,0.8421052631578947,1.4736842105263157,-0.631578947368421
Modena,38,1.263157894736842,1.3157894736842106,-0.05263157894736842
Sassuolo,38,2.0526315789473686,1.0,1.0526315789473684
Sampdoria,40,1.075,1.225,-0.15
Spezia,42,1.5476190476190477,0.8809523809523809,0.6666666666666666
Cremonese,42,1.6428571428571428,1.1428571428571428,0.5
Mantova,38,1.236842105263158,1.4736842105263157,-0.23684210526315788
Cittadella,38,0.8157894736842105,1.4210526315789473,-0.6052631578947368
Carrarese,38,1.0263157894736843,1.2894736842105263,-0.2631578947368421
Juve Stabia,41,1.0975609756097562,1.0975609756097562,0.0
Palermo,39,1.3333333333333333,1.1282051282051282,0.20512820512820512
Borussia Mönchengladbach,34,1.6176470588235294,1.6764705882352942,-0.058823529411764705
SC Freiburg,34,1.4411764705882353,1.5588235294117647,-0.11764705882352941
FSV Mainz 05,34,1.6176470588235294,1.2647058823529411,0.35294117647058826
1899 Hoffenheim,34,1.3529411764705883,2.0,-0.6470588235294118
FC Augsburg,34,1.0294117647058822,1.5,-0.47058823529411764
RB Leipzig,34,1.5588235294117647,1.411764705882353,0.14705882352941177
Borussia Dortmund,34,2.088235294117647,1.5,0.5882352941176471
VfL Wolfsburg,34,1.6470588235294117,1.588235294117647,0.058823529411764705
FC St. Pauli,34,0.8235294117647058,1.2058823529411764,-0.38235294117647056
Union Berlin,34,1.0588235294117647,1.4705882352941178,-0.4117647058823529
Werder Bremen,34,1.588235294117647,1.6764705882352942,-0.08823529411764706
Eintracht Frankfurt,34,2.0,1.3529411764705883,0.6470588235294118
VfB Stuttgart,34,1.8823529411764706,1.5588235294117647,0.3235294117647059
VfL Bochum,34,0.9411764705882353,2.0,-1.0588235294117647
Holstein Kiel,34,1.4411764705882353,2.3529411764705883,-0.9117647058823529
Bayer Leverkusen,34,2.1176470588235294,1.2647058823529411,0.8529411764705882
1. FC Heidenheim,36,1.1388888888888888,1.8611111111111112,-0.7222222222222222
Bayern München,34,2.911764705882353,0.9411764705882353,1.9705882352941178
SV Elversberg,36,1.8611111111111112,1.1388888888888888,0.7222222222222222
1. FC Köln,34,1.5588235294117647,1.1176470588235294,0.4411764705882353
Hertha BSC,34,1.4411764705882353,1.5,-0.058823529411764705
Hannover 96,34,1.2058823529411764,1.0588235294117647,0.14705882352941177
1. FC Magdeburg,34,1.8823529411764706,1.5294117647058822,0.35294117647058826
Karlsruher SC,34,1.6764705882352942,1.6176470588235294,0.058823529411764705
FC Schalke 04,34,1.5294117647058822,1.8235294117647058,-0.29411764705882354
SpVgg Greuther Fürth,34,1.3235294117647058,1.7352941176470589,-0.4117647058823529
SV Darmstadt 98,34,1.6470588235294117,1.6176470588235294,0.029411764705882353
SSV Ulm 1846,34,1.0588235294117647,1.411764705882353,-0.35294117647058826
SSV Jahn Regensburg,34,0.6764705882352942,2.088235294117647,-1.411764705882353
1. FC Kaiserslautern,34,1.6470588235294117,1.6176470588235294,0.029411764705882353
Fortuna Düsseldorf,34,1.6764705882352942,1.5294117647058822,0.14705882352941177
1. FC Nürnberg,34,1.7647058823529411,1.6764705882352942,0.08823529411764706
Hamburger SV,34,2.2941176470588234,1.2941176470588236,1.0
SC Paderborn 07,34,1.6470588235294117,1.3529411764705883,0.29411764705882354
Eintracht Braunschweig,36,1.1666666666666667,1.8333333333333333,-0.6666666666666666
Preußen Münster,34,1.1764705882352942,1.2647058823529411,-0.08823529411764706
FC Saarbrücken,2,1.0,2.0,-1.0
Groningen,34,1.1764705882352942,1.5588235294117647,-0.38235294117647056
Feyenoord,34,2.235294117647059,1.1176470588235294,1.1176470588235294
NEC Nijmegen,35,1.5142857142857142,1.4,0.11428571428571428
Almere City FC,34,0.6764705882352942,1.8823529411764706,-1.2058823529411764
PSV Eindhoven,34,3.0294117647058822,1.1470588235294117,1.8823529411764706
Sparta Rotterdam,34,1.1470588235294117,1.2647058823529411,-0.11764705882352941
Utrecht,34,1.8235294117647058,1.3235294117647058,0.5
GO Ahead Eagles,34,1.6764705882352942,1.6176470588235294,0.058823529411764705
Ajax,34,1.9705882352941178,0.9411764705882353,1.0294117647058822
Fortuna Sittard,34,1.088235294117647,1.588235294117647,-0.5
Heerenveen,35,1.2285714285714286,1.7428571428571429,-0.5142857142857142
Twente,36,1.8611111111111112,1.5,0.3611111111111111
AZ Alkmaar,36,1.8055555555555556,1.1111111111111112,0.6944444444444444
Waalwijk,34,1.2941176470588236,2.176470588235294,-0.8823529411764706
Heracles,34,1.2352941176470589,1.8529411764705883,-0.6176470588235294
PEC Zwolle,34,1.2647058823529411,1.5,-0.23529411764705882
Willem II,38,1.0789473684210527,1.7105263157894737,-0.631578947368421
NAC Breda,34,1.0,1.7058823529411764,-0.7058823529411765
Den Bosch,4,0.75,0.75,0.0
Telstar,6,1.6666666666666667,0.6666666666666666,1.0
De Graafschap,2,0.0,1.0,-1.0
Cambuur,2,0.5,1.0,-0.5
ADO Den Haag,2,0.0,1.5,-1.5
Dordrecht,4,1.5,1.0,0.5
Sporting CP,34,2.588235294117647,0.7941176470588235,1.7941176470588236
AVS,36,0.8333333333333334,1.7222222222222223,-0.8888888888888888
Casa Pia,34,1.1470588235294117,1.2941176470588236,-0.14705882352941177
FC Porto,34,1.911764705882353,0.8823529411764706,1.0294117647058822
Estoril,34,1.411764705882353,1.5588235294117647,-0.14705882352941177
Farense,34,0.7352941176470589,1.3529411764705883,-0.6176470588235294
Famalicao,34,1.2941176470588236,1.1470588235294117,0.14705882352941177
SC Braga,34,1.6176470588235294,0.8823529411764706,0.7352941176470589
Arouca,34,1.0294117647058822,1.4411764705882353,-0.4117647058823529
Santa Clara,34,1.0588235294117647,0.9411764705882353,0.11764705882352941
GIL Vicente,34,1.0,1.3823529411764706,-0.38235294117647056
Rio Ave,34,1.1470588235294117,1.6176470588235294,-0.47058823529411764
Nacional,34,0.9411764705882353,1.4705882352941178,-0.5294117647058824
Benfica,34,2.4705882352941178,0.8235294117647058,1.6470588235294117
Moreirense,34,1.2352941176470589,1.4705882352941178,-0.23529411764705882
Guimaraes,34,1.3823529411764706,1.088235294117647,0.29411764705882354
Boavista,34,0.7058823529411765,1.7352941176470589,-1.0294117647058822
Estrela,34,0.7058823529411765,1.4705882352941178,-0.7647058823529411
Vizela,2,1.0,2.5,-1.5
Club Brugge KV,40,2.15,1.05,1.1
Dender,40,1.325,1.8,-0.475
Beerschot VA,36,1.0,1.9166666666666667,-0.9166666666666666
Anderlecht,40,1.55,1.0,0.55
Genk,40,1.725,1.1,0.625
Kortrijk,36,1.1111111111111112,1.75,-0.6388888888888888
Charleroi,41,1.3902439024390243,1.146341463414634,0.24390243902439024
KVC Westerlo,40,1.725,1.625,0.1
Union St. Gilloise,40,1.775,0.7,1.075
KV Mechelen,40,1.55,1.425,0.125
OH Leuven,40,0.975,1.3,-0.325
St. Truiden,36,1.3888888888888888,1.8333333333333333,-0.4444444444444444
Antwerp,41,1.3902439024390243,1.2682926829268293,0.12195121951219512
Cercle Brugge,38,1.236842105263158,1.5526315789473684,-0.3157894736842105
Standard Liege,40,0.675,1.075,-0.4
Gent,40,1.125,1.625,-0.5
Patro Eisden,2,1.0,4.0,-3.0
Galatasaray,36,2.4722222222222223,0.8611111111111112,1.6111111111111112
Kasımpaşa,36,1.7222222222222223,1.75,-0.027777777777777776
Fenerbahçe,36,2.5,1.0833333333333333,1.4166666666666667
Antalyaspor,36,1.0277777777777777,1.7222222222222223,-0.6944444444444444
Sivasspor,36,1.2222222222222223,1.6666666666666667,-0.4444444444444444
Alanyaspor,36,1.1944444444444444,1.3888888888888888,-0.19444444444444445
Samsunspor,36,1.5277777777777777,1.1388888888888888,0.3888888888888889
Rizespor,36,1.4444444444444444,1.6111111111111112,-0.16666666666666666
Bodrum FK,36,0.7222222222222222,1.1944444444444444,-0.4722222222222222
Konyaspor,36,1.25,1.3888888888888888,-0.1388888888888889
Kayserispor,36,1.25,1.5833333333333333,-0.3333333333333333
Göztepe,36,1.6388888888888888,1.3888888888888888,0.25
Adana Demirspor,36,0.9444444444444444,2.5,-1.5555555555555556
Başakşehir,36,1.6666666666666667,1.5555555555555556,0.1111111111111111
Beşiktaş,36,1.6388888888888888,1.0,0.6388888888888888
Gaziantep FK,36,1.25,1.3888888888888888,-0.1388888888888889
Hatayspor,36,1.3055555555555556,2.0555555555555554,-0.75
Eyüpspor,36,1.4444444444444444,1.3055555555555556,0.1388888888888889
Trabzonspor,36,1.6111111111111112,1.25,0.3611111111111111
Internacional,38,1.394736842105263,0.9473684210526315,0.4473684210526316
Criciuma,38,1.105263157894737,1.605263157894737,-0.5
Fluminense,38,0.868421052631579,1.0263157894736843,-0.15789473684210525
Sao Paulo,38,1.394736842105263,1.131578947368421,0.2631578947368421
Corinthians,38,1.4210526315789473,1.1842105263157894,0.23684210526315788
Vasco DA Gama,38,1.131578947368421,1.4736842105263157,-0.34210526315789475
Atletico Paranaense,38,1.0526315789473684,1.2105263157894737,-0.15789473684210525
Atletico Goianiense,38,0.7631578947368421,1.5263157894736843,-0.7631578947368421
Cruzeiro,38,1.131578947368421,1.0789473684210527,0.05263157894736842
Vitoria,38,1.1842105263157894,1.368421052631579,-0.18421052631578946
Bahia,38,1.2894736842105263,1.2894736842105263,0.0
Gremio,38,1.1578947368421053,1.3157894736842106,-0.15789473684210525
RB Bragantino,38,1.1578947368421053,1.263157894736842,-0.10526315789473684
Palmeiras,38,1.5789473684210527,0.868421052631579,0.7105263157894737
Juventude,38,1.263157894736842,1.5526315789473684,-0.2894736842105263
Fortaleza EC,38,1.394736842105263,1.0263157894736843,0.3684210526315789
Atletico-MG,38,1.236842105263158,1.4210526315789473,-0.18421052631578946
Flamengo,38,1.605263157894737,1.105263157894737,0.5
Botafogo,38,1.5526315789473684,0.7631578947368421,0.7894736842105263
Cuiaba,38,0.7631578947368421,1.2894736842105263,-0.5263157894736842
Botafogo SP,38,0.9473684210526315,1.3421052631578947,-0.39473684210526316
Novorizontino,38,1.131578947368421,0.8157894736842105,0.3157894736842105
Operario-PR,38,0.8947368421052632,0.8421052631578947,0.05263157894736842
Chapecoense-sc,38,0.8947368421052632,1.1842105263157894,-0.2894736842105263
Santos,38,1.5,0.8421052631578947,0.6578947368421053
Amazonas,38,0.8157894736842105,0.9736842105263158,-0.15789473684210525
Ceara,38,1.5526315789473684,1.0789473684210527,0.47368421052631576
Ponte Preta,38,0.9736842105263158,1.4473684210526316,-0.47368421052631576
Vila Nova,38,1.105263157894737,1.4210526315789473,-0.3157894736842105
Brusque,38,0.631578947368421,1.1578947368421053,-0.5263157894736842
Sport Recife,38,1.5,0.9736842105263158,0.5263157894736842
Ituano,38,1.131578947368421,1.6578947368421053,-0.5263157894736842
Avai,38,0.8947368421052632,0.8421052631578947,0.05263157894736842
Guarani Campinas,38,0.868421052631579,1.394736842105263,-0.5263157894736842
CRB,38,1.0,1.1842105263157894,-0.18421052631578946
Paysandu,38,1.0789473684210527,1.131578947368421,-0.05263157894736842
America Mineiro,38,1.3157894736842106,0.9210526315789473,0.39473684210526316
Coritiba,38,1.0789473684210527,1.1578947368421053,-0.07894736842105263
Goias,38,1.4736842105263157,0.8421052631578947,0.631578947368421
Mirassol,38,1.105263157894737,0.6842105263157895,0.42105263157894735
Sarmiento Junin,27,0.6666666666666666,1.037037037037037,-0.37037037037037035
Newells Old Boys,27,0.8148148148148148,1.2962962962962963,-0.48148148148148145
Argentinos JRS,27,0.8148148148148148,1.037037037037037,-0.2222222222222222
Huracan,27,1.037037037037037,0.6666666666666666,0.37037037037037035
Godoy Cruz,27,1.1481481481481481,1.037037037037037,0.1111111111111111
Independiente,27,0.9259259259259259,0.6296296296296297,0.2962962962962963
River Plate,27,1.4074074074074074,0.7777777777777778,0.6296296296296297
Tigre,27,1.0,1.1111111111111112,-0.1111111111111111
Deportivo Riestra,27,0.9629629629629629,1.0,-0.037037037037037035
Belgrano Cordoba,27,1.2222222222222223,1.1851851851851851,0.037037037037037035
Lanus,27,1.037037037037037,1.1481481481481481,-0.1111111111111111
Atletico Tucuman,27,1.037037037037037,1.0,0.037037037037037035
Gimnasia L.P.,27,0.7777777777777778,0.8518518518518519,-0.07407407407407407
Union Santa Fe,27,1.0,0.9629629629629629,0.037037037037037035
Independ. Rivadavia,27,0.8518518518518519,0.9259259259259259,-0.07407407407407407
Defensa Y Justicia,27,1.0,1.2222222222222223,-0.2222222222222222
Instituto Cordoba,27,1.1851851851851851,1.1481481481481481,0.037037037037037035
Barracas Central,27,0.5555555555555556,1.2222222222222223,-0.6666666666666666
Platense,27,0.7407407407407407,0.6666666666666666,0.07407407407407407
Banfield,27,0.8148148148148148,1.3333333333333333,-0.5185185185185185
Talleres Cordoba,27,1.2592592592592593,1.0,0.25925925925925924
Central Cordoba de Santiago,27,1.0740740740740742,1.3333333333333333,-0.25925925925925924
Estudiantes L.P.,27,1.3333333333333333,1.2592592592592593,0.07407407407407407
San Lorenzo,27,0.7407407407407407,0.9629629629629629,-0.2222222222222222
Racing Club,27,1.5555555555555556,1.1111111111111112,0.4444444444444444
Rosario Central,27,1.0,1.1111111111111112,-0.1111111111111111
Velez Sarsfield,27,1.4074074074074074,0.5925925925925926,0.8148148148148148
Boca Juniors,27,1.1111111111111112,0.8518518518518519,0.25925925925925924
Nublense,30,1.3333333333333333,1.1333333333333333,0.2
Union Espanola,30,1.7666666666666666,1.5,0.26666666666666666
Deportes Copiapo,30,1.3333333333333333,2.033333333333333,-0.7
Cobreloa,30,1.1,2.066666666666667,-0.9666666666666667
A. Italiano,30,1.2,1.3,-0.1
U. Catolica,30,1.4666666666666666,1.1333333333333333,0.3333333333333333
Coquimbo Unido,30,1.2333333333333334,1.1333333333333333,0.1
Palestino,30,1.5333333333333334,1.1,0.43333333333333335
Universidad de Chile,30,1.7666666666666666,0.8,0.9666666666666667
Deportes Iquique,30,1.7666666666666666,1.6,0.16666666666666666
Huachipato,30,0.9333333333333333,1.4666666666666666,-0.5333333333333333
O'Higgins,30,1.1333333333333333,1.7666666666666666,-0.6333333333333333
Cobresal,30,1.4,1.7,-0.3
Colo Colo,30,1.6333333333333333,0.7,0.9333333333333333
Union La Calera,30,0.9666666666666667,1.3333333333333333,-0.36666666666666664
Everton de Vina,30,1.5666666666666667,1.3666666666666667,0.2
Patriotas,38,0.8157894736842105,1.394736842105263,-0.5789473684210527
Deportivo Pereira,44,1.2045454545454546,1.0,0.20454545454545456
Once Caldas,50,1.0,0.88,0.12
Deportes Tolima,52,1.4038461538461537,0.8846153846153846,0.5192307692307693
America de Cali,44,1.25,0.9090909090909091,0.3409090909090909
Millonarios,50,1.36,0.84,0.52
Junior,50,1.18,1.06,0.12
Atletico Nacional,46,1.434782608695652,0.9130434782608695,0.5217391304347826
Internacional de Bogota,44,1.0227272727272727,1.2272727272727273,-0.20454545454545456
Deportivo Pasto,44,1.0,1.0227272727272727,-0.022727272727272728
Fortaleza FC,38,1.0789473684210527,1.0526315789473684,0.02631578947368421
Águilas Doradas,38,1.0,1.2105263157894737,-0.21052631578947367
Alianza Valledupar,38,0.8421052631578947,1.4210526315789473,-0.5789473684210527
Santa Fe,52,1.1730769230769231,0.7884615384615384,0.38461538461538464
Jaguares,38,0.6842105263157895,1.1578947368421053,-0.47368421052631576
Independiente Medellin,38,1.1842105263157894,1.2105263157894737,-0.02631578947368421
Chico,38,0.9210526315789473,1.8157894736842106,-0.8947368421052632
Bucaramanga,46,1.1304347826086956,0.717391304347826,0.41304347826086957
Deportivo Cali,38,1.0263157894736843,1.3421052631578947,-0.3157894736842105
Envigado,38,0.631578947368421,1.3157894736842106,-0.6842105263157895
Club Nacional,23,2.1739130434782608,0.9565217391304348,1.2173913043478262
Fenix,22,0.9545454545454546,1.1818181818181819,-0.22727272727272727
Miramar,22,1.1363636363636365,1.7272727272727273,-0.5909090909090909
Deportivo Maldonado,22,0.8636363636363636,1.2727272727272727,-0.4090909090909091
Cerro,22,1.2272727272727273,1.3636363636363635,-0.13636363636363635
Racing Montevideo,22,1.3636363636363635,1.4545454545454546,-0.09090909090909091
Cerro Largo,22,1.0,1.0454545454545454,-0.045454545454545456
CA River Plate,22,1.2727272727272727,1.5454545454545454,-0.2727272727272727
Wanderers,22,1.1818181818181819,1.3181818181818181,-0.13636363636363635
Boston River,22,1.2272727272727273,1.1363636363636365,0.09090909090909091
Penarol,23,1.826086956521739,0.5652173913043478,1.2608695652173914
Liverpool Montevideo,22,1.1818181818181819,1.5454545454545454,-0.36363636363636365
Defensor Sporting,22,1.7272727272727273,1.0,0.7272727272727273
Rampla Juniors,22,1.0454545454545454,1.7727272727272727,-0.7272727272727273
Progreso,22,1.5,1.6363636363636365,-0.13636363636363635
Danubio,22,1.0909090909090908,1.3636363636363635,-0.2727272727272727
UTC Cajamarca,34,1.0294117647058822,1.5588235294117647,-0.5294117647058824
FBC Melgar,34,1.9411764705882353,1.0294117647058822,0.9117647058823529
Sporting Cristal,34,2.676470588235294,1.0294117647058822,1.6470588235294117
Sport Huancayo,34,1.1470588235294117,1.6764705882352942,-0.5294117647058824
Cienciano,34,1.411764705882353,1.2941176470588236,0.11764705882352941
Atletico Grau,34,1.2941176470588236,0.8235294117647058,0.47058823529411764
Carlos A. Mannucci,34,1.0,1.8823529411764706,-0.8823529411764706
Alianza Lima,34,1.6764705882352942,0.7941176470588235,0.8823529411764706
