team,points_per_game,goals_scored_avg,goals_conceded_avg,goal_diff,over_ratio,btts_ratio,form,elo
Erzgebirge Aue,1.165680473372781,1.183431952662722,1.5857988165680474,-0.4023668639053254,0.5680473372781065,0.5502958579881657,0.2666666666666666,1391.0038856543442
Dresden,1.0864197530864197,1.191358024691358,1.537037037037037,-0.345679012345679,0.5432098765432098,0.5370370370370371,0.3333333333333333,1403.3626769969144
Duisburg,1.0895522388059702,1.328358208955224,1.8059701492537317,-0.4776119402985074,0.6268656716417911,0.5671641791044776,0.5333333333333333,1432.9949863165411
Benfica,2.359848484848485,2.3446969696969697,0.7840909090909091,1.5606060606060606,0.6022727272727273,0.4772727272727273,0.8666666666666667,1819.5249759403816
Guimaraes,1.496212121212121,1.318181818181818,1.1742424242424243,0.1439393939393939,0.4734848484848485,0.4696969696969697,0.2666666666666666,1551.4871774895385
Marseille,1.7402597402597402,1.7142857142857142,1.2207792207792207,0.4935064935064935,0.5357142857142857,0.5616883116883117,0.7333333333333333,1708.9165268533943
Toulouse,1.2954545454545454,1.3376623376623376,1.3311688311688312,0.0064935064935064,0.525974025974026,0.525974025974026,0.2666666666666666,1488.7852711493438
Porto,2.4053030303030303,2.125,0.6893939393939394,1.4356060606060606,0.5643939393939394,0.4469696969696969,0.8666666666666667,1814.733834694689
Chaves,1.0,0.99009900990099,1.6435643564356437,-0.6534653465346535,0.495049504950495,0.5148514851485149,0.2666666666666666,1421.7091126972648
Tondela,0.9565217391304348,1.031055900621118,1.6211180124223603,-0.5900621118012422,0.5093167701863354,0.5093167701863354,0.4,1404.5725221755863
Belenenses,1.0592592592592591,0.8666666666666667,1.4444444444444444,-0.5777777777777777,0.3703703703703703,0.4,0.2666666666666666,1429.528102809542
Lille,1.7045454545454546,1.474025974025974,1.074675324675325,0.3993506493506493,0.4967532467532468,0.512987012987013,0.6666666666666666,1554.5280405458006
Rennes,1.4935064935064934,1.5454545454545454,1.2272727272727273,0.3181818181818182,0.525974025974026,0.5584415584415584,0.6666666666666666,1623.055091976275
Setubal,1.0,0.7910447761194029,1.2238805970149254,-0.4328358208955223,0.373134328358209,0.4477611940298507,0.0666666666666666,1423.7280217742928
Aves,0.7910447761194029,0.8805970149253731,1.7164179104477613,-0.835820895522388,0.4925373134328358,0.4029850746268656,0.2,1352.7998487338748
St Etienne,1.3564668769716088,1.3059936908517351,1.4542586750788644,-0.1482649842271293,0.5078864353312302,0.5078864353312302,0.6,1567.3925562725622
Guingamp,1.3186119873817037,1.2555205047318612,1.3249211356466877,-0.0694006309148265,0.501577287066246,0.5047318611987381,0.4,1522.014582319742
Nice,1.5162337662337662,1.3051948051948052,1.175324675324675,0.1298701298701298,0.4772727272727273,0.5032467532467533,0.5333333333333333,1583.5835424351478
Reims,1.4368932038834952,1.2297734627831716,1.1197411003236246,0.1100323624595469,0.4368932038834951,0.5016181229773463,0.8,1634.4967939394814
Nantes,1.1335504885993486,1.0944625407166124,1.4006514657980456,-0.3061889250814332,0.4397394136807817,0.5211726384364821,0.3333333333333333,1505.8841326639736
Monaco,1.7564935064935066,1.7889610389610389,1.2694805194805194,0.5194805194805194,0.6136363636363636,0.5681818181818182,0.4666666666666667,1721.8260779532045
Montpellier,1.255663430420712,1.2103559870550162,1.394822006472492,-0.1844660194174757,0.4660194174757281,0.5080906148867314,0.2666666666666666,1531.1601594771305
Dijon,1.0092165898617511,1.023041474654378,1.5576036866359446,-0.5345622119815668,0.5207373271889401,0.4838709677419355,0.2666666666666666,1482.4205503130534
Angers,1.2482014388489209,1.1115107913669064,1.356115107913669,-0.2446043165467626,0.4136690647482014,0.4568345323741007,0.3333333333333333,1521.465475940525
Nimes,1.2534562211981566,1.3225806451612905,1.4792626728110598,-0.1566820276497695,0.5576036866359447,0.4976958525345622,0.5333333333333333,1525.9154985662449
Sp Braga,1.9543726235741443,1.806083650190114,1.049429657794677,0.7566539923954373,0.5513307984790875,0.4980988593155893,0.6666666666666666,1690.0678057363598
Nacional,0.8515625,0.96875,1.71875,-0.75,0.515625,0.4765625,0.0666666666666666,1413.0196983856213
Moreirense,1.291304347826087,1.1304347826086956,1.326086956521739,-0.1956521739130435,0.4521739130434782,0.508695652173913,0.3333333333333333,1516.812916859164
Sp Lisbon,2.326996197718631,2.197718631178707,0.8060836501901141,1.391634980988593,0.6007604562737643,0.5057034220532319,0.7333333333333333,1851.5899040501183
Bordeaux,1.2784313725490195,1.2470588235294118,1.376470588235294,-0.1294117647058823,0.4901960784313725,0.4901960784313725,0.8,1546.931109166869
Strasbourg,1.3192182410423452,1.3615635179153094,1.3811074918566777,-0.019543973941368,0.5439739413680782,0.5765472312703583,0.2666666666666666,1532.8044224259688
Lyon,1.7370129870129871,1.775974025974026,1.2792207792207793,0.4967532467532468,0.5909090909090909,0.577922077922078,0.8,1700.71181536198
Amiens,1.1451104100946372,1.0157728706624605,1.2965299684542586,-0.2807570977917981,0.4258675078864353,0.4637223974763407,0.5333333333333333,1472.0747534402078
Paris SG,2.3366013071895426,2.5359477124183005,0.8986928104575164,1.6372549019607845,0.6797385620915033,0.5522875816993464,0.5333333333333333,1843.5994642539813
Caen,1.1557093425605536,1.065743944636678,1.3044982698961938,-0.2387543252595155,0.4394463667820069,0.4775086505190311,0.1333333333333333,1401.9853678187044
Feirense,0.5151515151515151,0.7575757575757576,1.9090909090909087,-1.1515151515151516,0.4242424242424242,0.4242424242424242,0.1333333333333333,1369.3432526888805
Rio Ave,1.2,1.1391304347826088,1.3652173913043475,-0.2260869565217391,0.4478260869565217,0.5217391304347826,0.4666666666666667,1486.2269495705898
Maritimo,1.047337278106509,0.9289940828402368,1.4023668639053255,-0.4733727810650887,0.4260355029585799,0.4497041420118343,0.2666666666666666,1424.8745229695942
Santa Clara,1.1956521739130437,1.0695652173913044,1.291304347826087,-0.2217391304347826,0.4304347826086956,0.4652173913043478,0.5333333333333333,1485.2087752780053
Portimonense,1.0246305418719213,0.9852216748768472,1.522167487684729,-0.5369458128078818,0.4433497536945813,0.4729064039408867,0.2,1419.5505508561948
Boavista,1.0843881856540083,1.0337552742616034,1.481012658227848,-0.4472573839662447,0.4472573839662447,0.510548523206751,0.4,1406.6983670308175
Betis,1.4663677130044843,1.3699551569506727,1.311659192825112,0.0582959641255605,0.4977578475336323,0.5448430493273543,0.5333333333333333,1651.7287264051606
Levante,1.2641921397379912,1.310043668122271,1.4541484716157205,-0.1441048034934497,0.5218340611353712,0.5633187772925764,1.0,1584.1959607748274
Cadiz,1.2155172413793105,1.011494252873563,1.2557471264367817,-0.2442528735632184,0.3735632183908046,0.4626436781609195,0.2,1429.7505751378333
Almeria,1.4937106918238994,1.5,1.229559748427673,0.270440251572327,0.5283018867924528,0.559748427672956,0.6666666666666666,1549.2701284824989
Albacete,1.4132231404958675,1.21900826446281,1.177685950413223,0.0413223140495867,0.4090909090909091,0.5454545454545454,0.6,1495.8419449774794
La Coruna,1.326530612244898,1.2091836734693877,1.3061224489795915,-0.096938775510204,0.4642857142857143,0.5306122448979592,0.2,1488.183393637286
Girona,1.3769633507853405,1.3141361256544504,1.2984293193717278,0.0157068062827225,0.4842931937172774,0.5209424083769634,0.2666666666666666,1562.375648688946
Valladolid,1.2334905660377358,1.0613207547169812,1.3349056603773586,-0.2735849056603773,0.419811320754717,0.4528301886792453,0.4666666666666667,1400.7920972384902
Lugo,1.0861244019138756,0.9760765550239234,1.2727272727272727,-0.2966507177033493,0.3732057416267942,0.5502392344497608,0.0666666666666666,1352.8826910658572
Malaga,1.2111801242236024,0.9813664596273292,1.1428571428571428,-0.1614906832298136,0.3726708074534161,0.4130434782608695,0.2,1427.1252145042013
Cordoba,1.1293103448275863,1.293103448275862,1.646551724137931,-0.3534482758620689,0.5862068965517241,0.6293103448275862,0.0666666666666666,1452.088853670273
Numancia,1.1566265060240963,1.0481927710843373,1.2289156626506024,-0.180722891566265,0.3614457831325301,0.4819277108433735,0.4,1432.7760016031978
Alcorcon,1.0047846889952152,0.9234449760765552,1.368421052631579,-0.4449760765550239,0.3684210526315789,0.4354066985645933,0.2,1420.1245556877636
Sp Gijon,1.3006134969325154,1.1134969325153374,1.0920245398773003,0.0214723926380368,0.3711656441717791,0.5061349693251533,0.3333333333333333,1476.885220523179
Elche,1.2155172413793105,1.1005747126436782,1.2844827586206895,-0.1839080459770115,0.4310344827586206,0.5028735632183908,0.1333333333333333,1525.4544503970485
Granada,1.3367875647668397,1.2694300518134716,1.305699481865285,-0.0362694300518134,0.4611398963730569,0.5,0.6666666666666666,1496.7331553487725
Villarreal,1.5448430493273542,1.600896860986547,1.251121076233184,0.3497757847533632,0.5739910313901345,0.5964125560538116,0.8,1669.263026182999
Sociedad,1.484304932735426,1.3183856502242153,1.1726457399103138,0.1457399103139013,0.4775784753363228,0.5089686098654709,0.6,1580.129179682813
Celta,1.1816143497757847,1.2668161434977578,1.4013452914798206,-0.1345291479820627,0.484304932735426,0.5538116591928252,0.2,1575.8057351938671
Espanol,1.1432038834951457,1.0970873786407769,1.3786407766990292,-0.2815533980582524,0.4441747572815534,0.5364077669902912,0.6666666666666666,1564.5664291941132
Barcelona,2.213004484304933,2.242152466367713,0.9461883408071748,1.295964125560538,0.6053811659192825,0.5224215246636771,0.5333333333333333,1858.380345874448
Alaves,1.1444444444444444,0.9666666666666668,1.3822222222222222,-0.4155555555555555,0.4244444444444444,0.4688888888888889,0.6,1562.5848117034595
Lazio,1.7537537537537538,1.6846846846846846,1.18018018018018,0.5045045045045045,0.5615615615615616,0.5435435435435435,0.7333333333333333,1702.441287429608
Napoli,2.018018018018018,1.822822822822823,0.957957957957958,0.8648648648648649,0.5465465465465466,0.5225225225225225,0.6666666666666666,1813.762777161192
Chievo,1.119205298013245,1.0463576158940395,1.3841059602649006,-0.3377483443708609,0.423841059602649,0.5364238410596026,0.4666666666666667,1496.9079847740725
Juventus,2.042042042042042,1.7537537537537538,0.8978978978978979,0.8558558558558559,0.4834834834834834,0.4954954954954955,0.5333333333333333,1820.5968489357224
Eibar,1.4234042553191488,1.1936170212765955,1.1872340425531915,0.0063829787234042,0.4319148936170213,0.4702127659574468,0.6666666666666666,1568.3506117137342
Huesca,1.190954773869347,1.092964824120603,1.2060301507537687,-0.1130653266331658,0.4070351758793969,0.4849246231155779,0.0666666666666666,1409.977503708542
Empoli,1.28023598820059,1.3097345132743363,1.415929203539823,-0.1061946902654867,0.4867256637168141,0.5722713864306784,0.6,1576.9866055067605
Cagliari,1.054054054054054,1.0810810810810811,1.4954954954954955,-0.4144144144144144,0.4894894894894895,0.5405405405405406,0.2666666666666666,1490.7082887880324
Bologna,1.3303303303303304,1.3123123123123124,1.3693693693693694,-0.057057057057057,0.5255255255255256,0.5615615615615616,0.0666666666666666,1533.2251902045227
Spal,1.026431718061674,1.0484581497797356,1.4889867841409692,-0.4405286343612334,0.4581497797356828,0.5418502202643172,0.4666666666666667,1475.084725030437
Vallecano,1.1279761904761905,1.0803571428571428,1.3988095238095235,-0.3184523809523809,0.4672619047619047,0.5357142857142857,0.4666666666666667,1569.3332674725248
Sevilla,1.5515695067264574,1.3744394618834082,1.1771300448430493,0.1973094170403587,0.4237668161434977,0.5044843049327354,0.5333333333333333,1578.4308393900085
Las Palmas,1.3230337078651686,1.1207865168539326,1.196629213483146,-0.0758426966292134,0.4044943820224719,0.5,0.0666666666666666,1432.20876747053
Reus Deportiu,0.5121951219512195,0.3902439024390244,1.146341463414634,-0.7560975609756098,0.1463414634146341,0.1951219512195122,0.0,1322.7187565803583
Mallorca,1.1279761904761905,1.0208333333333333,1.3958333333333333,-0.375,0.4255952380952381,0.4613095238095238,0.2666666666666666,1526.0014007003947
Osasuna,1.3716577540106951,1.1363636363636365,1.2780748663101604,-0.141711229946524,0.4117647058823529,0.4839572192513369,0.3333333333333333,1576.3660598690158
Oviedo,1.4627329192546583,1.1614906832298135,1.065217391304348,0.0962732919254658,0.3881987577639751,0.4906832298136646,0.3333333333333333,1519.0615824429965
Extremadura UD,1.1566265060240963,1.0240963855421688,1.216867469879518,-0.1927710843373494,0.3975903614457831,0.4819277108433735,0.6,1454.4331645334582
Real Madrid,2.1681614349775784,1.991031390134529,0.8968609865470852,1.094170403587444,0.5672645739910314,0.5134529147982063,0.5333333333333333,1787.495443029437
Getafe,1.2533632286995515,1.0134529147982063,1.0560538116591929,-0.0426008968609865,0.3497757847533632,0.3968609865470852,0.6666666666666666,1594.1258616758423
Zaragoza,1.2760736196319018,1.0828220858895703,1.1748466257668713,-0.0920245398773006,0.3773006134969325,0.4969325153374233,0.6,1430.3040002847604
Rayo Majadahonda,1.024390243902439,1.0975609756097562,1.4878048780487805,-0.3902439024390244,0.4878048780487805,0.4878048780487805,0.0666666666666666,1437.6142755749736
Parma,1.2908011869436202,1.2403560830860534,1.3382789317507418,-0.0979228486646884,0.4955489614243323,0.5311572700296736,0.6,1549.2766452717372
Udinese,1.135135135135135,1.1591591591591592,1.4474474474474477,-0.2882882882882883,0.4804804804804805,0.5315315315315315,0.2666666666666666,1498.8376161693034
Sassuolo,1.3363363363363363,1.4504504504504503,1.5525525525525523,-0.1021021021021021,0.5885885885885885,0.6096096096096096,0.8,1576.5914772028684
Inter,2.135135135135135,2.039039039039039,0.8618618618618619,1.177177177177177,0.5555555555555556,0.5015015015015015,0.6,1755.1229805117327
Torino,1.2732732732732732,1.1921921921921923,1.3063063063063065,-0.1141141141141141,0.4504504504504504,0.5135135135135135,0.3333333333333333,1595.7745198031646
Roma,1.7567567567567568,1.6246246246246243,1.102102102102102,0.5225225225225225,0.5105105105105106,0.5195195195195195,0.8666666666666667,1732.6033953444091
Valencia,1.3654708520179373,1.257847533632287,1.251121076233184,0.0067264573991031,0.4506726457399103,0.5538116591928252,0.3333333333333333,1653.3021771455528
Ath Madrid,1.9820627802690585,1.6188340807174888,0.8452914798206278,0.773542600896861,0.4147982062780269,0.4439461883408072,0.4666666666666667,1752.2634168948657
Atalanta,1.8048048048048049,1.9339339339339336,1.1441441441441442,0.7897897897897898,0.5735735735735735,0.5915915915915916,0.7333333333333333,1694.0478691567969
Frosinone,1.4188790560471976,1.2831858407079646,1.2271386430678466,0.0560471976401179,0.4660766961651917,0.4808259587020649,0.6,1554.6815176962907
Ath Bilbao,1.4215246636771302,1.1905829596412556,1.0717488789237668,0.1188340807174887,0.3744394618834081,0.4753363228699551,0.2666666666666666,1575.467434684367
Leganes,1.205607476635514,1.014018691588785,1.1658878504672898,-0.1518691588785046,0.3948598130841121,0.441588785046729,0.0666666666666666,1487.0039548024429
Gimnastic,0.8536585365853658,0.7073170731707317,1.5121951219512195,-0.8048780487804879,0.3170731707317073,0.3170731707317073,0.4666666666666667,1422.6463179174125
Tenerife,1.3378839590443683,1.061433447098976,1.0273037542662116,0.0341296928327645,0.3583617747440273,0.4505119453924914,0.2,1416.2071031917662
Bayern Munich,2.3288590604026846,2.8758389261744965,1.0369127516778522,1.8389261744966443,0.7785234899328859,0.6040268456375839,1.0,1876.3695170233711
Hoffenheim,1.3691275167785235,1.7114093959731544,1.6644295302013423,0.046979865771812,0.6577181208053692,0.6812080536912751,0.6666666666666666,1635.0013990452926
Brescia,1.2950819672131149,1.2557377049180327,1.3311475409836069,-0.0754098360655737,0.4524590163934426,0.5672131147540984,0.1333333333333333,1430.911935769119
Perugia,1.3193717277486912,1.219895287958115,1.2460732984293197,-0.0261780104712041,0.4397905759162304,0.518324607329843,0.2,1475.2409501533652
Milan,1.894894894894895,1.6816816816816818,1.06006006006006,0.6216216216216216,0.5345345345345346,0.5495495495495496,0.5333333333333333,1705.5774705288293
Fortuna Dusseldorf,1.4731543624161074,1.523489932885906,1.4664429530201342,0.0570469798657718,0.6073825503355704,0.5939597315436241,0.4666666666666667,1494.2762956663198
Augsburg,1.1073825503355703,1.25503355704698,1.7181208053691277,-0.4630872483221476,0.5738255033557047,0.5838926174496645,0.3333333333333333,1558.2663748443738
Cremonese,1.328358208955224,1.2029850746268658,1.1761194029850746,0.026865671641791,0.4238805970149253,0.5194029850746269,0.3333333333333333,1453.9677158054835
Pescara,1.1243243243243244,1.1891891891891893,1.5297297297297296,-0.3405405405405405,0.5135135135135135,0.5513513513513514,0.5333333333333333,1400.648310428785
Salernitana,1.121311475409836,1.118032786885246,1.524590163934426,-0.4065573770491803,0.4918032786885246,0.5311475409836065,0.4666666666666667,1441.97931737463
Palermo,1.5650224215246638,1.4708520179372198,1.116591928251121,0.3542600896860987,0.5067264573991032,0.547085201793722,0.5333333333333333,1539.5470615288427
Venezia,1.3531157270029674,1.2789317507418398,1.231454005934718,0.0474777448071216,0.456973293768546,0.5727002967359051,0.8,1553.763340927716
Spezia,1.2195845697329375,1.195845697329377,1.370919881305638,-0.1750741839762611,0.4896142433234421,0.5341246290801187,0.4,1439.4527819761515
Wolfsburg,1.2986577181208054,1.4597315436241611,1.5067114093959733,-0.046979865771812,0.5671140939597316,0.5604026845637584,0.2666666666666666,1490.3606797332502
Schalke 04,1.2651006711409396,1.348993288590604,1.667785234899329,-0.3187919463087248,0.5805369127516778,0.5436241610738255,0.5333333333333333,1634.8207122570277
Werder Bremen,1.25503355704698,1.4060402684563758,1.6073825503355703,-0.2013422818791946,0.5805369127516778,0.6040268456375839,0.2,1572.6654611887177
Hannover,1.3020134228187918,1.3791946308724832,1.476510067114094,-0.0973154362416107,0.5939597315436241,0.5906040268456376,0.4666666666666667,1539.2019130798212
M'gladbach,1.3825503355704698,1.6140939597315436,1.5906040268456376,0.023489932885906,0.6308724832214765,0.6140939597315436,0.6666666666666666,1583.206750473683
Leverkusen,1.825503355704698,1.9731543624161076,1.261744966442953,0.7114093959731543,0.6208053691275168,0.5973154362416108,0.4666666666666667,1675.30605013763
Hertha,1.2080536912751678,1.4026845637583891,1.6476510067114094,-0.2449664429530201,0.6040268456375839,0.6006711409395973,0.4666666666666667,1559.0531673939372
Nurnberg,1.25503355704698,1.332214765100671,1.5738255033557047,-0.2416107382550335,0.540268456375839,0.5637583892617449,0.8666666666666667,1512.7706953419147
Freiburg,1.3758389261744963,1.4026845637583891,1.546979865771812,-0.1442953020134228,0.5939597315436241,0.5771812080536913,0.2,1544.3881527223102
Ein Frankfurt,1.4932885906040267,1.6946308724832215,1.5201342281879195,0.174496644295302,0.6241610738255033,0.674496644295302,0.2666666666666666,1615.4971637083154
Cittadella,1.3442622950819672,1.140983606557377,1.1540983606557378,-0.0131147540983606,0.4098360655737705,0.4852459016393443,0.7333333333333333,1479.8669303265758
Crotone,1.0427807486631016,1.2192513368983957,1.5989304812834224,-0.3796791443850267,0.5347593582887701,0.5508021390374331,0.5333333333333333,1433.249682561553
Foggia,1.2987012987012987,1.4025974025974026,1.4935064935064934,-0.0909090909090909,0.6103896103896104,0.6493506493506493,0.4666666666666667,1481.0112435651802
Carpi,1.051948051948052,0.922077922077922,1.4415584415584417,-0.5194805194805194,0.4155844155844156,0.5324675324675324,0.2,1434.578554302965
Verona,1.0453172205438066,1.081570996978852,1.5347432024169183,-0.4531722054380664,0.5166163141993958,0.5558912386706949,0.0,1405.1993510072127
Padova,0.9701492537313432,1.0149253731343284,1.3582089552238803,-0.3432835820895522,0.4477611940298507,0.5970149253731343,0.2666666666666666,1417.6386255095606
Mainz,1.221476510067114,1.332214765100671,1.5570469798657718,-0.2248322147651006,0.5503355704697986,0.5704697986577181,0.6666666666666666,1564.3791301293577
Stuttgart,1.412751677852349,1.563758389261745,1.4932885906040267,0.0704697986577181,0.6006711409395973,0.5838926174496645,0.6666666666666666,1649.511525012446
Ascoli,1.2397003745318351,1.1123595505617978,1.3220973782771537,-0.2097378277153558,0.4344569288389513,0.5243445692883895,0.6,1429.7663926279336
Cosenza,1.0760456273764258,0.9771863117870724,1.311787072243346,-0.3346007604562737,0.3916349809885932,0.5133079847908745,0.2666666666666666,1389.7686846755566
Dortmund,1.963087248322148,2.2416107382550337,1.3187919463087248,0.9228187919463088,0.6879194630872483,0.6140939597315436,0.4666666666666667,1703.9505067540615
RB Leipzig,1.802013422818792,1.9261744966442955,1.1711409395973154,0.7550335570469798,0.610738255033557,0.5671140939597316,0.2666666666666666,1639.026832283225
Fiorentina,1.3783783783783785,1.3993993993993994,1.2552552552552552,0.1441441441441441,0.5135135135135135,0.5585585585585585,0.4,1624.4727955562353
Genoa,1.162162162162162,1.09009009009009,1.3603603603603605,-0.2702702702702703,0.4684684684684684,0.5135135135135135,0.2,1542.517280839065
Sampdoria,1.1582089552238806,1.2149253731343284,1.501492537313433,-0.2865671641791045,0.5313432835820896,0.5432835820895522,0.4,1527.1130566156585
Benevento,1.3244444444444443,1.3155555555555556,1.413333333333333,-0.0977777777777777,0.48,0.4933333333333333,0.4666666666666667,1395.4480371582936
Lecce,1.2593856655290103,1.2218430034129693,1.3822525597269624,-0.1604095563139931,0.4948805460750853,0.5392491467576792,0.4,1513.6915079310352
Livorno,0.821917808219178,0.9315068493150684,1.5890410958904109,-0.6575342465753424,0.4246575342465753,0.4794520547945205,0.0,1344.371104625391
Chambly,1.123076923076923,1.0307692307692309,1.4307692307692308,-0.4,0.4923076923076923,0.4153846153846154,0.6666666666666666,1440.7982751955942
Rodez,1.2697095435684649,1.2116182572614107,1.2489626556016598,-0.0373443983402489,0.4315352697095436,0.5726141078838174,0.8666666666666667,1512.5482671902414
Osnabruck,0.9702970297029704,1.0891089108910892,1.7227722772277227,-0.6336633663366337,0.5445544554455446,0.5346534653465347,0.0666666666666666,1363.5528881658292
Le Mans,1.3272727272727274,1.2181818181818185,1.290909090909091,-0.0727272727272727,0.4545454545454545,0.509090909090909,0.5333333333333333,1516.088419835684
Wehen,0.9850746268656716,1.1940298507462686,1.6865671641791045,-0.4925373134328358,0.4776119402985074,0.5373134328358209,0.0666666666666666,1379.0655381613751
Karlsruhe,1.3782608695652174,1.6130434782608696,1.5695652173913044,0.0434782608695652,0.6347826086956522,0.6347826086956522,0.4666666666666667,1472.0442776838004
Celtic,2.4107142857142856,2.5892857142857144,0.7535714285714286,1.8357142857142856,0.6821428571428572,0.4714285714285714,0.6666666666666666,1737.1662184221166
St Johnstone,1.0607287449392713,0.9068825910931174,1.4898785425101215,-0.582995951417004,0.437246963562753,0.4655870445344129,0.2,1388.5898255210363
Hibernian,1.375,1.3892857142857142,1.35,0.0392857142857142,0.5535714285714286,0.5392857142857143,0.5333333333333333,1583.8488601238917
